Company,Ticker,Sector,Sub-Industry
PG&E Corporation,PCG,Utilities,Multi-Utilities
Philip Morris International,PM,Consumer Staples,Tobacco
Pinnacle West,PNW,Utilities,Multi-Utilities
PNC Financial Services,PNC,Financials,Regional Banks
Pool Corporation,POOL,Consumer Discretionary,Distributors
PPG Industries,PPG,Materials,Specialty Chemicals
PPL Corporation,PPL,Utilities,Electric Utilities
Procter & Gamble,PG,Consumer Staples,Personal Care Products
Progressive Corporation,PGR,Financials,Property & Casualty Insurance
Prologis,PLD,Real Estate,Industrial REITs
Public Service Enterprise Group,PEG,Utilities,Electric Utilities
PTC,PTC,Information Technology,Application Software
Public Storage,PSA,Real Estate,Self-Storage REITs
Qorvo,QRVO,Information Technology,Semiconductors
Ralph Lauren Corporation,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Realty Income,O,Real Estate,Retail REITs
Regeneron,REGN,Health Care,Biotechnology
Regions Financial Corporation,RF,Financials,Regional Banks
ResMed,RMD,Health Care,Health Care Equipment
Revvity,RVTY,Health Care,Health Care Equipment
Robert Half,RHI,Industrials,Human Resource & Employment Services
Rockwell Automation,ROK,Industrials,Electrical Components & Equipment
Roper Technologies,ROP,Information Technology,Electronic Equipment & Instruments
Ross Stores,ROST,Consumer Discretionary,Apparel Retail
Salesforce,CRM,Information Technology,Application Software
SBA Communications,SBAC,Real Estate,Telecom Tower REITs
Seagate Technology,STX,Information Technology,"Technology Hardware, Storage & Peripherals"
Sealed Air,SEE,Materials,Paper & Plastic Packaging Products & Materials
Sempra Energy,SRE,Utilities,Multi-Utilities
ServiceNow,NOW,Information Technology,Systems Software
J.M. Smucker Company (The),SJM,Consumer Staples,Packaged Foods & Meats
Snap-on,SNA,Industrials,Industrial Machinery & Supplies & Components
Southern Company,SO,Utilities,Electric Utilities
Starbucks,SBUX,Consumer Discretionary,Restaurants
State Street Corporation,STT,Financials,Asset Management & Custody Banks
Steel Dynamics,STLD,Materials,Steel
Synchrony Financial,SYF,Financials,Consumer Finance
Synopsys,SNPS,Information Technology,Application Software
Sysco,SYY,Consumer Staples,Food Distributors
T-Mobile US,TMUS,Communication Services,Wireless Telecommunication Services
T. Rowe Price,TROW,Financials,Asset Management & Custody Banks
"Tapestry, Inc.",TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Target Corporation,TGT,Consumer Staples,Consumer Staples Merchandise Retail
TE Connectivity,TEL,Information Technology,Electronic Manufacturing Services
Teleflex,TFX,Health Care,Health Care Equipment
Teradyne,TER,Information Technology,Semiconductor Materials & Equipment
Thermo Fisher Scientific,TMO,Health Care,Life Sciences Tools & Services
Tractor Supply,TSCO,Consumer Discretionary,Specialty Stores
Trane Technologies,TT,Industrials,Building Products
TransDigm Group,TDG,Industrials,Aerospace & Defense
Travelers Companies (The),TRV,Financials,Property & Casualty Insurance
Trimble Inc.,TRMB,Information Technology,Electronic Equipment & Instruments
Truist,TFC,Financials,Regional Banks
Tyson Foods,TSN,Consumer Staples,Packaged Foods & Meats
"UDR, Inc.",UDR,Real Estate,Residential REITs
United Airlines Holdings,UAL,Industrials,Passenger Airlines
United Parcel Service,UPS,Industrials,Air Freight & Logistics
United Rentals,URI,Industrials,Trading Companies & Distributors
UnitedHealth Group,UNH,Health Care,Managed Health Care
Ventas,VTR,Real Estate,Health Care REITs
Verizon,VZ,Communication Services,Integrated Telecommunication Services
Vertex Pharmaceuticals,VRTX,Health Care,Biotechnology
VF Corporation,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Viatris,VTRS,Health Care,Pharmaceuticals
Vici Properties,VICI,Real Estate,Hotel & Resort REITs
Visa Inc.,V,Financials,Transaction & Payment Processing Services
Vulcan Materials Company,VMC,Materials,Construction Materials
Walgreens Boots Alliance,WBA,Consumer Staples,Drug Retail
Walmart,WMT,Consumer Staples,Consumer Staples Merchandise Retail
Waste Management,WM,Industrials,Environmental & Facilities Services
Waters Corporation,WAT,Health Care,Health Care Distributors
WEC Energy Group,WEC,Utilities,Electric Utilities
Welltower,WELL,Real Estate,Health Care REITs
Weyerhaeuser,WY,Real Estate,Timber REITs
Williams Companies,WMB,Energy,Oil & Gas Storage & Transportation
W. W. Grainger,GWW,Industrials,Industrial Machinery & Supplies & Components
Wynn Resorts,WYNN,Consumer Discretionary,Casinos & Gaming
Xcel Energy,XEL,Utilities,Multi-Utilities
Xylem Inc.,XYL,Industrials,Industrial Machinery & Supplies & Components
Yum! Brands,YUM,Consumer Discretionary,Restaurants
