Company,Ticker,Sector,Sub-Industry
Procter & Gamble,PG,Consumer Staples,Personal Care Products
Progressive Corporation,PGR,Financials,Property & Casualty Insurance
Prologis,PLD,Real Estate,Industrial REITs
Public Service Enterprise Group,PEG,Utilities,Electric Utilities
PTC,PTC,Information Technology,Application Software
Public Storage,PSA,Real Estate,Self-Storage REITs
Qorvo,QRVO,Information Technology,Semiconductors
Qualcomm,QCOM,Information Technology,Semiconductors
Ralph Lauren Corporation,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Realty Income,O,Real Estate,Retail REITs
Regeneron,REGN,Health Care,Biotechnology
Regions Financial Corporation,RF,Financials,Regional Banks
ResMed,RMD,Health Care,Health Care Equipment
Revvity,RVTY,Health Care,Health Care Equipment
Ross Stores,ROST,Consumer Discretionary,Apparel Retail
Royal Caribbean Group,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
SBA Communications,SBAC,Real Estate,Telecom Tower REITs
Seagate Technology,STX,Information Technology,"Technology Hardware, Storage & Peripherals"
Sealed Air,SEE,Materials,Paper & Plastic Packaging Products & Materials
Sempra Energy,SRE,Utilities,Multi-Utilities
Skyworks Solutions,SWKS,Information Technology,Semiconductors
J.M. Smucker Company (The),SJM,Consumer Staples,Packaged Foods & Meats
Southern Company,SO,Utilities,Electric Utilities
Starbucks,SBUX,Consumer Discretionary,Restaurants
Steel Dynamics,STLD,Materials,Steel
Sysco,SYY,Consumer Staples,Food Distributors
T-Mobile US,TMUS,Communication Services,Wireless Telecommunication Services
T. Rowe Price,TROW,Financials,Asset Management & Custody Banks
"Tapestry, Inc.",TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Target Corporation,TGT,Consumer Staples,Consumer Staples Merchandise Retail
TE Connectivity,TEL,Information Technology,Electronic Manufacturing Services
Teleflex,TFX,Health Care,Health Care Equipment
Teradyne,TER,Information Technology,Semiconductor Materials & Equipment
Texas Instruments,TXN,Information Technology,Semiconductors
Thermo Fisher Scientific,TMO,Health Care,Life Sciences Tools & Services
TransDigm Group,TDG,Industrials,Aerospace & Defense
Travelers Companies (The),TRV,Financials,Property & Casualty Insurance
Trimble Inc.,TRMB,Information Technology,Electronic Equipment & Instruments
Truist,TFC,Financials,Regional Banks
Tyson Foods,TSN,Consumer Staples,Packaged Foods & Meats
"UDR, Inc.",UDR,Real Estate,Residential REITs
United Airlines Holdings,UAL,Industrials,Passenger Airlines
United Parcel Service,UPS,Industrials,Air Freight & Logistics
United Rentals,URI,Industrials,Trading Companies & Distributors
UnitedHealth Group,UNH,Health Care,Managed Health Care
Valero Energy,VLO,Energy,Oil & Gas Refining & Marketing
Ventas,VTR,Real Estate,Health Care REITs
Vertex Pharmaceuticals,VRTX,Health Care,Biotechnology
VF Corporation,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Viatris,VTRS,Health Care,Pharmaceuticals
Vici Properties,VICI,Real Estate,Hotel & Resort REITs
Vulcan Materials Company,VMC,Materials,Construction Materials
Walgreens Boots Alliance,WBA,Consumer Staples,Drug Retail
Walmart,WMT,Consumer Staples,Consumer Staples Merchandise Retail
Waste Management,WM,Industrials,Environmental & Facilities Services
Waters Corporation,WAT,Health Care,Health Care Distributors
WEC Energy Group,WEC,Utilities,Electric Utilities
Welltower,WELL,Real Estate,Health Care REITs
Western Digital,WDC,Information Technology,"Technology Hardware, Storage & Peripherals"
WestRock,WRK,Materials,Paper & Plastic Packaging Products & Materials
Williams Companies,WMB,Energy,Oil & Gas Storage & Transportation
Willis Towers Watson,WTW,Financials,Insurance Brokers
W. W. Grainger,GWW,Industrials,Industrial Machinery & Supplies & Components
Wynn Resorts,WYNN,Consumer Discretionary,Casinos & Gaming
Xcel Energy,XEL,Utilities,Multi-Utilities
Yum! Brands,YUM,Consumer Discretionary,Restaurants
Zimmer Biomet,ZBH,Health Care,Health Care Equipment
