Company,Ticker,Sector,Sub-Industry
C.H. Robinson,CHRW,Industrials,Air Freight & Logistics
Caesars Entertainment,CZR,Consumer Discretionary,Casinos & Gaming
Camden Property Trust,CPT,Real Estate,Residential REITs
Campbell Soup Company,CPB,Consumer Staples,Packaged Foods & Meats
Capital One,COF,Financials,Consumer Finance
CarMax,KMX,Consumer Discretionary,Automotive Retail
Carnival,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Carrier Global,CARR,Industrials,Building Products
Catalent,CTLT,Health Care,Pharmaceuticals
Cboe Global Markets,CBOE,Financials,Financial Exchanges & Data
CBRE Group,CBRE,Real Estate,Real Estate Services
CDW,CDW,Information Technology,Technology Distributors
Celanese,CE,Materials,Specialty Chemicals
Ceridian,CDAY,Information Technology,Application Software
Charles River Laboratories,CRL,Health Care,Life Sciences Tools & Services
Charles Schwab Corporation,SCHW,Financials,Investment Banking & Brokerage
Chipotle Mexican Grill,CMG,Consumer Discretionary,Restaurants
Chubb Limited,CB,Financials,Property & Casualty Insurance
Cigna,CI,Health Care,Managed Health Care
Cincinnati Financial,CINF,Financials,Property & Casualty Insurance
Cintas,CTAS,Industrials,Diversified Support Services
Cisco,CSCO,Information Technology,Communications Equipment
Citizens Financial Group,CFG,Financials,Regional Banks
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Comerica,CMA,Financials,Diversified Banks
Conagra Brands,CAG,Consumer Staples,Packaged Foods & Meats
ConocoPhillips,COP,Energy,Oil & Gas Exploration & Production
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
CooperCompanies,COO,Health Care,Health Care Supplies
Corning Inc.,GLW,Information Technology,Electronic Components
Costco,COST,Consumer Staples,Consumer Staples Merchandise Retail
Crown Castle,CCI,Real Estate,Telecom Tower REITs
CSX,CSX,Industrials,Rail Transportation
Cummins,CMI,Industrials,Industrial Machinery & Supplies & Components
Delta Air Lines,DAL,Industrials,Passenger Airlines
Dexcom,DXCM,Health Care,Health Care Equipment
Digital Realty,DLR,Real Estate,Data Center REITs
Discover Financial,DFS,Financials,Consumer Finance
Dish Network,DISH,Communication Services,Cable & Satellite
Dollar General,DG,Consumer Staples,Consumer Staples Merchandise Retail
Dover Corporation,DOV,Industrials,Industrial Machinery & Supplies & Components
Dow Inc.,DOW,Materials,Commodity Chemicals
DTE Energy,DTE,Utilities,Multi-Utilities
DuPont,DD,Materials,Specialty Chemicals
DXC Technology,DXC,Information Technology,IT Consulting & Other Services
Eastman Chemical Company,EMN,Materials,Diversified Chemicals
Eaton Corporation,ETN,Industrials,Electrical Components & Equipment
eBay,EBAY,Consumer Discretionary,Internet & Direct Marketing Retail
Ecolab,ECL,Materials,Specialty Chemicals
Electronic Arts,EA,Communication Services,Interactive Home Entertainment
Emerson Electric,EMR,Industrials,Electrical Components & Equipment
Enphase,ENPH,Information Technology,Electronic Components
EPAM Systems,EPAM,Information Technology,IT Consulting & Other Services
EQT,EQT,Energy,Oil & Gas Exploration & Production
Equifax,EFX,Industrials,Research & Consulting Services
Equinix,EQIX,Real Estate,Data Center REITs
Equity Residential,EQR,Real Estate,Residential REITs
Essex Property Trust,ESS,Real Estate,Residential REITs
Estée Lauder Companies (The),EL,Consumer Staples,Personal Care Products
Everest Re,RE,Financials,Reinsurance
Evergy,EVRG,Utilities,Electric Utilities
Expedia Group,EXPE,Consumer Discretionary,Internet & Direct Marketing Retail
Expeditors International,EXPD,Industrials,Air Freight & Logistics
Extra Space Storage,EXR,Real Estate,Self-Storage REITs
"F5, Inc.",FFIV,Information Technology,Communications Equipment
Fastenal,FAST,Industrials,Building Products
Federal Realty,FRT,Real Estate,Retail REITs
FedEx,FDX,Industrials,Air Freight & Logistics
Fifth Third Bank,FITB,Financials,Regional Banks
First Solar,FSLR,Information Technology,Semiconductors
FirstEnergy,FE,Utilities,Electric Utilities
FIS,FIS,Financials,Transaction & Payment Processing Services
Fleetcor,FLT,Financials,Transaction & Payment Processing Services
Fortive,FTV,Industrials,Industrial Machinery & Supplies & Components
Fox Corporation (Class A),FOXA,Communication Services,Movies & Entertainment
Fox Corporation (Class B),FOX,Communication Services,Movies & Entertainment
Franklin Templeton,BEN,Financials,Asset Management & Custody Banks
Garmin,GRMN,Consumer Discretionary,Consumer Electronics
GE HealthCare,GEHC,Health Care,Health Care Technology
Generac,GNRC,Industrials,Electrical Components & Equipment
General Mills,GIS,Consumer Staples,Packaged Foods & Meats
General Motors,GM,Consumer Discretionary,Automobile Manufacturers
Globe Life,GL,Financials,Life & Health Insurance
Global Payments,GPN,Financials,Transaction & Payment Processing Services
Goldman Sachs,GS,Financials,Investment Banking & Brokerage
Hartford (The),HIG,Financials,Property & Casualty Insurance
Hasbro,HAS,Consumer Discretionary,Leisure Products
Healthpeak,PEAK,Real Estate,Health Care REITs
Henry Schein,HSIC,Health Care,Health Care Distributors
Hershey's,HSY,Consumer Staples,Packaged Foods & Meats
Hess Corporation,HES,Energy,Integrated Oil & Gas
Hewlett Packard Enterprise,HPE,Information Technology,"Technology Hardware, Storage & Peripherals"
Home Depot (The),HD,Consumer Discretionary,Home Improvement Retail
Host Hotels & Resorts,HST,Real Estate,Hotel & Resort REITs
Howmet Aerospace,HWM,Industrials,Aerospace & Defense
HP Inc.,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals"
Humana,HUM,Health Care,Managed Health Care
Huntington Bancshares,HBAN,Financials,Regional Banks
Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
IBM,IBM,Information Technology,IT Consulting & Other Services
Illinois Tool Works,ITW,Industrials,Industrial Machinery & Supplies & Components
Illumina,ILMN,Health Care,Life Sciences Tools & Services
Incyte,INCY,Health Care,Biotechnology
Ingersoll Rand,IR,Industrials,Industrial Machinery & Supplies & Components
Intel,INTC,Information Technology,Semiconductors
Interpublic Group of Companies (The),IPG,Communication Services,Advertising
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
Invesco,IVZ,Financials,Asset Management & Custody Banks
Invitation Homes,INVH,Real Estate,Residential REITs
IQVIA,IQV,Health Care,Life Sciences Tools & Services
Iron Mountain,IRM,Real Estate,Other Specialized REITs
J.B. Hunt,JBHT,Industrials,Cargo Ground Transportation
Jack Henry & Associates,JKHY,Financials,Transaction & Payment Processing Services
Jacobs Solutions,J,Industrials,Construction & Engineering
Johnson Controls,JCI,Industrials,Building Products
JPMorgan Chase,JPM,Financials,Diversified Banks
Juniper Networks,JNPR,Information Technology,Communications Equipment
KeyCorp,KEY,Financials,Regional Banks
Keysight,KEYS,Information Technology,Electronic Equipment & Instruments
Kimco Realty,KIM,Real Estate,Retail REITs
Kinder Morgan,KMI,Energy,Oil & Gas Storage & Transportation
L3Harris,LHX,Industrials,Aerospace & Defense
Lincoln Financial,LNC,Financials,Multi-line Insurance
Linde plc,LIN,Materials,Industrial Gases
Loews Corporation,L,Financials,Multi-line Insurance
Lowe's,LOW,Consumer Discretionary,Home Improvement Retail
LyondellBasell,LYB,Materials,Specialty Chemicals
M&T Bank,MTB,Financials,Regional Banks
MarketAxess,MKTX,Financials,Financial Exchanges & Data
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Marsh McLennan,MMC,Financials,Insurance Brokers
Match Group,MTCH,Communication Services,Interactive Media & Services
McCormick & Company,MKC,Consumer Staples,Packaged Foods & Meats
MGM Resorts,MGM,Consumer Discretionary,Casinos & Gaming
Microchip Technology,MCHP,Information Technology,Semiconductors
Mid-America Apartment Communities,MAA,Real Estate,Residential REITs
Mohawk Industries,MHK,Consumer Discretionary,Home Furnishings
Monolithic Power Systems,MPWR,Information Technology,Semiconductors
Moody's Corporation,MCO,Financials,Financial Exchanges & Data
MSCI,MSCI,Financials,Financial Exchanges & Data
NetApp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals"
News Corp (Class A),NWSA,Communication Services,Publishing
News Corp (Class B),NWS,Communication Services,Publishing
NextEra Energy,NEE,Utilities,Multi-Utilities
Nordson Corporation,NDSN,Industrials,Industrial Machinery & Supplies & Components
Norfolk Southern Railway,NSC,Industrials,Rail Transportation
Northrop Grumman,NOC,Industrials,Aerospace & Defense
Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
NRG Energy,NRG,Utilities,Independent Power Producers & Energy Traders
Nucor,NUE,Materials,Steel
NXP Semiconductors,NXPI,Information Technology,Semiconductors
O'Reilly Auto Parts,ORLY,Consumer Discretionary,Specialty Stores
Occidental Petroleum,OXY,Energy,Oil & Gas Exploration & Production
Old Dominion,ODFL,Industrials,Cargo Ground Transportation
ON Semiconductor,ON,Information Technology,Semiconductors
ONEOK,OKE,Energy,Oil & Gas Storage & Transportation
Otis Worldwide,OTIS,Industrials,Industrial Machinery & Supplies & Components
Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment
Packaging Corporation of America,PKG,Materials,Paper & Plastic Packaging Products & Materials
Paramount Global,PARA,Communication Services,Movies & Entertainment
Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components
Paychex,PAYX,Industrials,Human Resource & Employment Services
Paycom,PAYC,Information Technology,Application Software
Pentair,PNR,Industrials,Industrial Machinery & Supplies & Components
PG&E Corporation,PCG,Utilities,Multi-Utilities
Pinnacle West,PNW,Utilities,Multi-Utilities
Pool Corporation,POOL,Consumer Discretionary,Distributors
PPG Industries,PPG,Materials,Specialty Chemicals
Principal Financial Group,PFG,Financials,Life & Health Insurance
Prologis,PLD,Real Estate,Industrial REITs
Prudential Financial,PRU,Financials,Life & Health Insurance
Public Service Enterprise Group,PEG,Utilities,Electric Utilities
Public Storage,PSA,Real Estate,Self-Storage REITs
Qorvo,QRVO,Information Technology,Semiconductors
Qualcomm,QCOM,Information Technology,Semiconductors
Raymond James,RJF,Financials,Investment Banking & Brokerage
Raytheon Technologies,RTX,Industrials,Aerospace & Defense
Realty Income,O,Real Estate,Retail REITs
Regency Centers,REG,Real Estate,Retail REITs
Regions Financial Corporation,RF,Financials,Regional Banks
Robert Half,RHI,Industrials,Human Resource & Employment Services
Rockwell Automation,ROK,Industrials,Electrical Components & Equipment
"Rollins, Inc.",ROL,Industrials,Environmental & Facilities Services
Ross Stores,ROST,Consumer Discretionary,Apparel Retail
S&P Global,SPGI,Financials,Financial Exchanges & Data
SBA Communications,SBAC,Real Estate,Telecom Tower REITs
Seagate Technology,STX,Information Technology,"Technology Hardware, Storage & Peripherals"
Sempra Energy,SRE,Utilities,Multi-Utilities
Simon Property Group,SPG,Real Estate,Retail REITs
Skyworks Solutions,SWKS,Information Technology,Semiconductors
Snap-on,SNA,Industrials,Industrial Machinery & Supplies & Components
SolarEdge,SEDG,Information Technology,Semiconductor Materials & Equipment
Southern Company,SO,Utilities,Electric Utilities
Stanley Black & Decker,SWK,Industrials,Industrial Machinery & Supplies & Components
State Street Corporation,STT,Financials,Asset Management & Custody Banks
Steel Dynamics,STLD,Materials,Steel
Steris,STE,Health Care,Health Care Equipment
Synchrony Financial,SYF,Financials,Consumer Finance
T-Mobile US,TMUS,Communication Services,Wireless Telecommunication Services
T. Rowe Price,TROW,Financials,Asset Management & Custody Banks
"Tapestry, Inc.",TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Targa Resources,TRGP,Energy,Oil & Gas Storage & Transportation
Teradyne,TER,Information Technology,Semiconductor Materials & Equipment
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
Texas Instruments,TXN,Information Technology,Semiconductors
Textron,TXT,Industrials,Aerospace & Defense
TJX Companies,TJX,Consumer Discretionary,Apparel Retail
Trimble Inc.,TRMB,Information Technology,Electronic Equipment & Instruments
Truist,TFC,Financials,Regional Banks
Tyler Technologies,TYL,Information Technology,Application Software
Tyson Foods,TSN,Consumer Staples,Packaged Foods & Meats
U.S. Bank,USB,Financials,Diversified Banks
"UDR, Inc.",UDR,Real Estate,Residential REITs
Union Pacific Corporation,UNP,Industrials,Rail Transportation
United Airlines Holdings,UAL,Industrials,Passenger Airlines
United Parcel Service,UPS,Industrials,Air Freight & Logistics
United Rentals,URI,Industrials,Trading Companies & Distributors
Valero Energy,VLO,Energy,Oil & Gas Refining & Marketing
Ventas,VTR,Real Estate,Health Care REITs
Verisign,VRSN,Information Technology,Internet Services & Infrastructure
Vertex Pharmaceuticals,VRTX,Health Care,Biotechnology
Vici Properties,VICI,Real Estate,Hotel & Resort REITs
Wabtec,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment
Walgreens Boots Alliance,WBA,Consumer Staples,Drug Retail
Walmart,WMT,Consumer Staples,Consumer Staples Merchandise Retail
Waste Management,WM,Industrials,Environmental & Facilities Services
Waters Corporation,WAT,Health Care,Health Care Distributors
Wells Fargo,WFC,Financials,Diversified Banks
Welltower,WELL,Real Estate,Health Care REITs
Western Digital,WDC,Information Technology,"Technology Hardware, Storage & Peripherals"
Weyerhaeuser,WY,Real Estate,Timber REITs
Whirlpool Corporation,WHR,Consumer Discretionary,Household Appliances
Willis Towers Watson,WTW,Financials,Insurance Brokers
W. W. Grainger,GWW,Industrials,Industrial Machinery & Supplies & Components
Wynn Resorts,WYNN,Consumer Discretionary,Casinos & Gaming
Zebra Technologies,ZBRA,Information Technology,Electronic Equipment & Instruments
Zions Bancorporation,ZION,Financials,Regional Banks
