Company,Ticker,Sector,Sub-Industry
MGM Resorts,MGM,Consumer Discretionary,Casinos & Gaming
Microchip Technology,MCHP,Information Technology,Semiconductors
Monolithic Power Systems,MPWR,Information Technology,Semiconductors
NetApp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals"
News Corp (Class A),NWSA,Communication Services,Publishing
News Corp (Class B),NWS,Communication Services,Publishing
Nordson Corporation,NDSN,Industrials,Industrial Machinery & Supplies & Components
Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
NRG Energy,NRG,Utilities,Independent Power Producers & Energy Traders
Nucor,NUE,Materials,Steel
Nvidia,NVDA,Information Technology,Semiconductors
"NVR, Inc.",NVR,Consumer Discretionary,Homebuilding
NXP Semiconductors,NXPI,Information Technology,Semiconductors
Old Dominion,ODFL,Industrials,Cargo Ground Transportation
ON Semiconductor,ON,Information Technology,Semiconductors
Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment
Palo Alto Networks,PANW,Information Technology,Application Software
Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components
Paychex,PAYX,Industrials,Human Resource & Employment Services
Paycom,PAYC,Information Technology,Application Software
Pentair,PNR,Industrials,Industrial Machinery & Supplies & Components
Philip Morris International,PM,Consumer Staples,Tobacco
Pool Corporation,POOL,Consumer Discretionary,Distributors
PulteGroup,PHM,Consumer Discretionary,Homebuilding
Quanta Services,PWR,Industrials,Construction & Engineering
Ralph Lauren Corporation,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Raymond James,RJF,Financials,Investment Banking & Brokerage
Republic Services,RSG,Industrials,Environmental & Facilities Services
Robert Half,RHI,Industrials,Human Resource & Employment Services
Rockwell Automation,ROK,Industrials,Electrical Components & Equipment
"Rollins, Inc.",ROL,Industrials,Environmental & Facilities Services
Roper Technologies,ROP,Information Technology,Electronic Equipment & Instruments
Ross Stores,ROST,Consumer Discretionary,Apparel Retail
Royal Caribbean Group,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
S&P Global,SPGI,Financials,Financial Exchanges & Data
Salesforce,CRM,Information Technology,Application Software
Schlumberger,SLB,Energy,Oil & Gas Equipment & Services
Sherwin-Williams,SHW,Materials,Specialty Chemicals
Simon Property Group,SPG,Real Estate,Retail REITs
Snap-on,SNA,Industrials,Industrial Machinery & Supplies & Components
Southwest Airlines,LUV,Industrials,Passenger Airlines
Steris,STE,Health Care,Health Care Equipment
Stryker Corporation,SYK,Health Care,Health Care Equipment
Synchrony Financial,SYF,Financials,Consumer Finance
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
Targa Resources,TRGP,Energy,Oil & Gas Storage & Transportation
TE Connectivity,TEL,Information Technology,Electronic Manufacturing Services
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
TJX Companies,TJX,Consumer Discretionary,Apparel Retail
Trane Technologies,TT,Industrials,Building Products
TransDigm Group,TDG,Industrials,Aerospace & Defense
Tyler Technologies,TYL,Information Technology,Application Software
United Rentals,URI,Industrials,Trading Companies & Distributors
Universal Health Services,UHS,Health Care,Health Care Facilities
Visa Inc.,V,Financials,Transaction & Payment Processing Services
Vulcan Materials Company,VMC,Materials,Construction Materials
Wabtec,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment
Waste Management,WM,Industrials,Environmental & Facilities Services
West Pharmaceutical Services,WST,Health Care,Health Care Supplies
Weyerhaeuser,WY,Real Estate,Timber REITs
Whirlpool Corporation,WHR,Consumer Discretionary,Household Appliances
Williams Companies,WMB,Energy,Oil & Gas Storage & Transportation
W. W. Grainger,GWW,Industrials,Industrial Machinery & Supplies & Components
Zimmer Biomet,ZBH,Health Care,Health Care Equipment
