Company,Ticker,Sector,Sub-Industry
Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment
Lowe's,LOW,Consumer Discretionary,Home Improvement Retail
Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Marsh McLennan,MMC,Financials,Insurance Brokers
Masco,MAS,Industrials,Building Products
Match Group,MTCH,Communication Services,Interactive Media & Services
Meta Platforms,META,Communication Services,Interactive Media & Services
MGM Resorts,MGM,Consumer Discretionary,Casinos & Gaming
Microsoft,MSFT,Information Technology,Systems Software
Mohawk Industries,MHK,Consumer Discretionary,Home Furnishings
Molson Coors Beverage Company,TAP,Consumer Staples,Brewers
Monolithic Power Systems,MPWR,Information Technology,Semiconductors
Moody's Corporation,MCO,Financials,Financial Exchanges & Data
Morgan Stanley,MS,Financials,Investment Banking & Brokerage
MSCI,MSCI,Financials,Financial Exchanges & Data
NetApp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals"
Netflix,NFLX,Communication Services,Movies & Entertainment
News Corp (Class A),NWSA,Communication Services,Publishing
News Corp (Class B),NWS,Communication Services,Publishing
Norfolk Southern Railway,NSC,Industrials,Rail Transportation
Nucor,NUE,Materials,Steel
Nvidia,NVDA,Information Technology,Semiconductors
"NVR, Inc.",NVR,Consumer Discretionary,Homebuilding
NXP Semiconductors,NXPI,Information Technology,Semiconductors
Old Dominion,ODFL,Industrials,Cargo Ground Transportation
ON Semiconductor,ON,Information Technology,Semiconductors
ONEOK,OKE,Energy,Oil & Gas Storage & Transportation
Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment
Packaging Corporation of America,PKG,Materials,Paper & Plastic Packaging Products & Materials
Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components
Paychex,PAYX,Industrials,Human Resource & Employment Services
Paycom,PAYC,Information Technology,Application Software
Pentair,PNR,Industrials,Industrial Machinery & Supplies & Components
Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing
Principal Financial Group,PFG,Financials,Life & Health Insurance
Prudential Financial,PRU,Financials,Life & Health Insurance
PulteGroup,PHM,Consumer Discretionary,Homebuilding
Quanta Services,PWR,Industrials,Construction & Engineering
Quest Diagnostics,DGX,Health Care,Health Care Services
Raymond James,RJF,Financials,Investment Banking & Brokerage
Regency Centers,REG,Real Estate,Retail REITs
Republic Services,RSG,Industrials,Environmental & Facilities Services
Robert Half,RHI,Industrials,Human Resource & Employment Services
Rockwell Automation,ROK,Industrials,Electrical Components & Equipment
"Rollins, Inc.",ROL,Industrials,Environmental & Facilities Services
Roper Technologies,ROP,Information Technology,Electronic Equipment & Instruments
S&P Global,SPGI,Financials,Financial Exchanges & Data
Salesforce,CRM,Information Technology,Application Software
Schlumberger,SLB,Energy,Oil & Gas Equipment & Services
ServiceNow,NOW,Information Technology,Systems Software
Sherwin-Williams,SHW,Materials,Specialty Chemicals
Simon Property Group,SPG,Real Estate,Retail REITs
Snap-on,SNA,Industrials,Industrial Machinery & Supplies & Components
Stanley Black & Decker,SWK,Industrials,Industrial Machinery & Supplies & Components
Steris,STE,Health Care,Health Care Equipment
Synchrony Financial,SYF,Financials,Consumer Finance
Synopsys,SNPS,Information Technology,Application Software
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
Targa Resources,TRGP,Energy,Oil & Gas Storage & Transportation
Textron,TXT,Industrials,Aerospace & Defense
TJX Companies,TJX,Consumer Discretionary,Apparel Retail
Trane Technologies,TT,Industrials,Building Products
U.S. Bank,USB,Financials,Diversified Banks
Union Pacific Corporation,UNP,Industrials,Rail Transportation
Verisk,VRSK,Industrials,Research & Consulting Services
Visa Inc.,V,Financials,Transaction & Payment Processing Services
Wabtec,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment
Wells Fargo,WFC,Financials,Diversified Banks
West Pharmaceutical Services,WST,Health Care,Health Care Supplies
Weyerhaeuser,WY,Real Estate,Timber REITs
Zions Bancorporation,ZION,Financials,Regional Banks
Zoetis,ZTS,Health Care,Pharmaceuticals
