Company,Ticker,Sector,Sub-Industry
Aptiv,APTV,Consumer Discretionary,Automotive Parts & Equipment
Arch Capital Group,ACGL,Financials,Reinsurance
Arthur J. Gallagher & Co.,AJG,Financials,Insurance Brokers
Assurant,AIZ,Financials,Multi-line Insurance
Atmos Energy,ATO,Utilities,Gas Utilities
Autodesk,ADSK,Information Technology,Application Software
AutoZone,AZO,Consumer Discretionary,Specialty Stores
AvalonBay Communities,AVB,Real Estate,Residential REITs
Avery Dennison,AVY,Materials,Paper & Plastic Packaging Products & Materials
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Ball Corporation,BALL,Materials,"Metal, Glass & Plastic Containers"
Bank of America,BAC,Financials,Diversified Banks
Baxter International,BAX,Health Care,Health Care Equipment
Becton Dickinson,BDX,Health Care,Health Care Equipment
Berkley,WRB,Financials,Property & Casualty Insurance
Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings
Best Buy,BBY,Consumer Discretionary,Computer & Electronics Retail
Bio-Rad,BIO,Health Care,Life Sciences Tools & Services
Boeing,BA,Industrials,Aerospace & Defense
Booking Holdings,BKNG,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BorgWarner,BWA,Consumer Discretionary,Automotive Parts & Equipment
Bristol Myers Squibb,BMY,Health Care,Pharmaceuticals
Broadcom Inc.,AVGO,Information Technology,Semiconductors
Broadridge Financial Solutions,BR,Industrials,Data Processing & Outsourced Services
Brown & Brown,BRO,Financials,Insurance Brokers
Brown–Forman,BF.B,Consumer Staples,Distillers & Vintners
C.H. Robinson,CHRW,Industrials,Air Freight & Logistics
Cadence Design Systems,CDNS,Information Technology,Application Software
Caesars Entertainment,CZR,Consumer Discretionary,Casinos & Gaming
Camden Property Trust,CPT,Real Estate,Residential REITs
Capital One,COF,Financials,Consumer Finance
CarMax,KMX,Consumer Discretionary,Automotive Retail
Carnival,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Carrier Global,CARR,Industrials,Building Products
Catalent,CTLT,Health Care,Pharmaceuticals
Caterpillar Inc.,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment
Cboe Global Markets,CBOE,Financials,Financial Exchanges & Data
CBRE Group,CBRE,Real Estate,Real Estate Services
Centene Corporation,CNC,Health Care,Managed Health Care
CenterPoint Energy,CNP,Utilities,Multi-Utilities
Ceridian,CDAY,Information Technology,Application Software
CF Industries,CF,Materials,Fertilizers & Agricultural Chemicals
Charles River Laboratories,CRL,Health Care,Life Sciences Tools & Services
Charles Schwab Corporation,SCHW,Financials,Investment Banking & Brokerage
Charter Communications,CHTR,Communication Services,Cable & Satellite
Chevron Corporation,CVX,Energy,Integrated Oil & Gas
Chipotle Mexican Grill,CMG,Consumer Discretionary,Restaurants
Church & Dwight,CHD,Consumer Staples,Household Products
Cigna,CI,Health Care,Managed Health Care
Cintas,CTAS,Industrials,Diversified Support Services
Cisco,CSCO,Information Technology,Communications Equipment
Citizens Financial Group,CFG,Financials,Regional Banks
CME Group,CME,Financials,Financial Exchanges & Data
CMS Energy,CMS,Utilities,Multi-Utilities
Coca-Cola Company (The),KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Colgate-Palmolive,CL,Consumer Staples,Household Products
Comcast,CMCSA,Communication Services,Cable & Satellite
Comerica,CMA,Financials,Diversified Banks
ConocoPhillips,COP,Energy,Oil & Gas Exploration & Production
Consolidated Edison,ED,Utilities,Electric Utilities
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
Constellation Energy,CEG,Utilities,Multi-Utilities
CooperCompanies,COO,Health Care,Health Care Supplies
Copart,CPRT,Industrials,Diversified Support Services
CoStar Group,CSGP,Industrials,Research & Consulting Services
Costco,COST,Consumer Staples,Consumer Staples Merchandise Retail
Crown Castle,CCI,Real Estate,Telecom Tower REITs
CSX,CSX,Industrials,Rail Transportation
Cummins,CMI,Industrials,Industrial Machinery & Supplies & Components
CVS Health,CVS,Health Care,Health Care Services
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
Danaher Corporation,DHR,Health Care,Health Care Equipment
Darden Restaurants,DRI,Consumer Discretionary,Restaurants
DaVita Inc.,DVA,Health Care,Health Care Facilities
John Deere,DE,Industrials,Agricultural & Farm Machinery
Delta Air Lines,DAL,Industrials,Passenger Airlines
Dentsply Sirona,XRAY,Health Care,Health Care Supplies
Devon Energy,DVN,Energy,Oil & Gas Exploration & Production
Dexcom,DXCM,Health Care,Health Care Equipment
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
Digital Realty,DLR,Real Estate,Data Center REITs
Discover Financial,DFS,Financials,Consumer Finance
Dominion Energy,D,Utilities,Electric Utilities
Domino's,DPZ,Consumer Discretionary,Restaurants
Dover Corporation,DOV,Industrials,Industrial Machinery & Supplies & Components
Dow Inc.,DOW,Materials,Commodity Chemicals
DTE Energy,DTE,Utilities,Multi-Utilities
Duke Energy,DUK,Utilities,Electric Utilities
DuPont,DD,Materials,Specialty Chemicals
DXC Technology,DXC,Information Technology,IT Consulting & Other Services
Eastman Chemical Company,EMN,Materials,Diversified Chemicals
eBay,EBAY,Consumer Discretionary,Broadline Retail
Ecolab,ECL,Materials,Specialty Chemicals
Edison International,EIX,Utilities,Electric Utilities
Edwards Lifesciences,EW,Health Care,Health Care Equipment
Electronic Arts,EA,Communication Services,Interactive Home Entertainment
Elevance Health,ELV,Health Care,Managed Health Care
Eli Lilly and Company,LLY,Health Care,Pharmaceuticals
Emerson Electric,EMR,Industrials,Electrical Components & Equipment
Enphase,ENPH,Information Technology,Electronic Components
EOG Resources,EOG,Energy,Oil & Gas Exploration & Production
Equifax,EFX,Industrials,Research & Consulting Services
Equinix,EQIX,Real Estate,Data Center REITs
Equity Residential,EQR,Real Estate,Residential REITs
Essex Property Trust,ESS,Real Estate,Residential REITs
Etsy,ETSY,Consumer Discretionary,Broadline Retail
Everest Re,EG,Financials,Reinsurance
Evergy,EVRG,Utilities,Electric Utilities
Eversource,ES,Utilities,Multi-Utilities
Exelon,EXC,Utilities,Multi-Utilities
Expedia Group,EXPE,Consumer Discretionary,"Hotels, Restaurants & Leisure"
Expeditors International,EXPD,Industrials,Air Freight & Logistics
Extra Space Storage,EXR,Real Estate,Self-Storage REITs
FactSet,FDS,Financials,Financial Exchanges & Data
Fair Isaac,FICO,Information Technology,Application Software
FedEx,FDX,Industrials,Air Freight & Logistics
Fifth Third Bank,FITB,Financials,Regional Banks
FirstEnergy,FE,Utilities,Electric Utilities
FIS,FIS,Financials,Transaction & Payment Processing Services
Fiserv,FI,Financials,Transaction & Payment Processing Services
Fleetcor,FLT,Financials,Transaction & Payment Processing Services
FMC Corporation,FMC,Materials,Fertilizers & Agricultural Chemicals
Ford Motor Company,F,Consumer Discretionary,Automobile Manufacturers
Fortinet,FTNT,Information Technology,Systems Software
Fortive,FTV,Industrials,Industrial Machinery & Supplies & Components
Fox Corporation (Class A),FOXA,Communication Services,Movies & Entertainment
Fox Corporation (Class B),FOX,Communication Services,Movies & Entertainment
Franklin Templeton,BEN,Financials,Asset Management & Custody Banks
Freeport-McMoRan,FCX,Materials,Copper
Garmin,GRMN,Consumer Discretionary,Consumer Electronics
Gartner,IT,Information Technology,IT Consulting & Other Services
GE HealthCare,GEHC,Health Care,Health Care Technology
Gen Digital,GEN,Information Technology,Application Software
Generac,GNRC,Industrials,Electrical Components & Equipment
General Dynamics,GD,Industrials,Aerospace & Defense
General Electric,GE,Industrials,Industrial Conglomerates
General Motors,GM,Consumer Discretionary,Automobile Manufacturers
Genuine Parts Company,GPC,Consumer Discretionary,Specialty Stores
Gilead Sciences,GILD,Health Care,Biotechnology
Globe Life,GL,Financials,Life & Health Insurance
Global Payments,GPN,Financials,Transaction & Payment Processing Services
Goldman Sachs,GS,Financials,Investment Banking & Brokerage
Halliburton,HAL,Energy,Oil & Gas Equipment & Services
Hartford (The),HIG,Financials,Property & Casualty Insurance
HCA Healthcare,HCA,Health Care,Health Care Facilities
Henry Schein,HSIC,Health Care,Health Care Distributors
Hess Corporation,HES,Energy,Integrated Oil & Gas
Hewlett Packard Enterprise,HPE,Information Technology,"Technology Hardware, Storage & Peripherals"
Hilton Worldwide,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Hologic,HOLX,Health Care,Health Care Equipment
Home Depot (The),HD,Consumer Discretionary,Home Improvement Retail
Honeywell,HON,Industrials,Industrial Conglomerates
Hormel Foods,HRL,Consumer Staples,Packaged Foods & Meats
Host Hotels & Resorts,HST,Real Estate,Hotel & Resort REITs
Howmet Aerospace,HWM,Industrials,Aerospace & Defense
Huntington Bancshares,HBAN,Financials,Regional Banks
Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
IBM,IBM,Information Technology,IT Consulting & Other Services
Idexx Laboratories,IDXX,Health Care,Health Care Equipment
Illinois Tool Works,ITW,Industrials,Industrial Machinery & Supplies & Components
Illumina,ILMN,Health Care,Life Sciences Tools & Services
Incyte,INCY,Health Care,Biotechnology
Intel,INTC,Information Technology,Semiconductors
Intercontinental Exchange,ICE,Financials,Financial Exchanges & Data
International Flavors & Fragrances,IFF,Materials,Specialty Chemicals
International Paper,IP,Materials,Paper & Plastic Packaging Products & Materials
Interpublic Group of Companies (The),IPG,Communication Services,Advertising
Intuit,INTU,Information Technology,Application Software
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
Invesco,IVZ,Financials,Asset Management & Custody Banks
Invitation Homes,INVH,Real Estate,Residential REITs
IQVIA,IQV,Health Care,Life Sciences Tools & Services
Iron Mountain,IRM,Real Estate,Other Specialized REITs
J.B. Hunt,JBHT,Industrials,Cargo Ground Transportation
Jack Henry & Associates,JKHY,Financials,Transaction & Payment Processing Services
Jacobs Solutions,J,Industrials,Construction & Engineering
Johnson & Johnson,JNJ,Health Care,Pharmaceuticals
Johnson Controls,JCI,Industrials,Building Products
JPMorgan Chase,JPM,Financials,Diversified Banks
Juniper Networks,JNPR,Information Technology,Communications Equipment
Kellogg's,K,Consumer Staples,Packaged Foods & Meats
Keurig Dr Pepper,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
KeyCorp,KEY,Financials,Regional Banks
Keysight,KEYS,Information Technology,Electronic Equipment & Instruments
Kimberly-Clark,KMB,Consumer Staples,Household Products
Kimco Realty,KIM,Real Estate,Retail REITs
Kinder Morgan,KMI,Energy,Oil & Gas Storage & Transportation
L3Harris,LHX,Industrials,Aerospace & Defense
LabCorp,LH,Health Care,Health Care Services
Lam Research,LRCX,Information Technology,Semiconductor Materials & Equipment
Lamb Weston,LW,Consumer Staples,Packaged Foods & Meats
Las Vegas Sands,LVS,Consumer Discretionary,Casinos & Gaming
Leidos,LDOS,Industrials,Diversified Support Services
Lennar,LEN,Consumer Discretionary,Homebuilding
Lincoln Financial,LNC,Financials,Multi-line Insurance
Linde plc,LIN,Materials,Industrial Gases
Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment
LKQ Corporation,LKQ,Consumer Discretionary,Distributors
Lockheed Martin,LMT,Industrials,Aerospace & Defense
Loews Corporation,L,Financials,Multi-line Insurance
Lowe's,LOW,Consumer Discretionary,Home Improvement Retail
LyondellBasell,LYB,Materials,Specialty Chemicals
M&T Bank,MTB,Financials,Regional Banks
Marathon Oil,MRO,Energy,Oil & Gas Exploration & Production
Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing
MarketAxess,MKTX,Financials,Financial Exchanges & Data
Marsh McLennan,MMC,Financials,Insurance Brokers
Martin Marietta Materials,MLM,Materials,Construction Materials
Masco,MAS,Industrials,Building Products
Mastercard,MA,Financials,Transaction & Payment Processing Services
Match Group,MTCH,Communication Services,Interactive Media & Services
McCormick & Company,MKC,Consumer Staples,Packaged Foods & Meats
McDonald's,MCD,Consumer Discretionary,Restaurants
Medtronic,MDT,Health Care,Health Care Equipment
MetLife,MET,Financials,Life & Health Insurance
Mettler Toledo,MTD,Health Care,Life Sciences Tools & Services
MGM Resorts,MGM,Consumer Discretionary,Casinos & Gaming
Microchip Technology,MCHP,Information Technology,Semiconductors
Micron Technology,MU,Information Technology,Semiconductors
Microsoft,MSFT,Information Technology,Systems Software
Mid-America Apartment Communities,MAA,Real Estate,Residential REITs
Mohawk Industries,MHK,Consumer Discretionary,Home Furnishings
Molina Healthcare,MOH,Health Care,Managed Health Care
Molson Coors Beverage Company,TAP,Consumer Staples,Brewers
Monolithic Power Systems,MPWR,Information Technology,Semiconductors
Monster Beverage,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Moody's Corporation,MCO,Financials,Financial Exchanges & Data
Morgan Stanley,MS,Financials,Investment Banking & Brokerage
Motorola Solutions,MSI,Information Technology,Communications Equipment
MSCI,MSCI,Financials,Financial Exchanges & Data
NetApp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals"
Newmont,NEM,Materials,Gold
NextEra Energy,NEE,Utilities,Multi-Utilities
NiSource,NI,Utilities,Multi-Utilities
Nordson Corporation,NDSN,Industrials,Industrial Machinery & Supplies & Components
Norfolk Southern Railway,NSC,Industrials,Rail Transportation
NRG Energy,NRG,Utilities,Independent Power Producers & Energy Traders
Nucor,NUE,Materials,Steel
Nvidia,NVDA,Information Technology,Semiconductors
"NVR, Inc.",NVR,Consumer Discretionary,Homebuilding
NXP Semiconductors,NXPI,Information Technology,Semiconductors
Occidental Petroleum,OXY,Energy,Oil & Gas Exploration & Production
Old Dominion,ODFL,Industrials,Cargo Ground Transportation
Omnicom Group,OMC,Communication Services,Advertising
ON Semiconductor,ON,Information Technology,Semiconductors
ONEOK,OKE,Energy,Oil & Gas Storage & Transportation
Oracle Corporation,ORCL,Information Technology,Application Software
Otis Worldwide,OTIS,Industrials,Industrial Machinery & Supplies & Components
Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment
Packaging Corporation of America,PKG,Materials,Paper & Plastic Packaging Products & Materials
Palo Alto Networks,PANW,Information Technology,Application Software
Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components
Paychex,PAYX,Industrials,Human Resource & Employment Services
Paycom,PAYC,Information Technology,Application Software
PayPal,PYPL,Financials,Transaction & Payment Processing Services
Pentair,PNR,Industrials,Industrial Machinery & Supplies & Components
PepsiCo,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Pfizer,PFE,Health Care,Pharmaceuticals
PG&E Corporation,PCG,Utilities,Multi-Utilities
Philip Morris International,PM,Consumer Staples,Tobacco
Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing
Pinnacle West,PNW,Utilities,Multi-Utilities
Pioneer Natural Resources,PXD,Energy,Oil & Gas Exploration & Production
Pool Corporation,POOL,Consumer Discretionary,Distributors
PPG Industries,PPG,Materials,Specialty Chemicals
PPL Corporation,PPL,Utilities,Electric Utilities
Principal Financial Group,PFG,Financials,Life & Health Insurance
Procter & Gamble,PG,Consumer Staples,Personal Care Products
Progressive Corporation,PGR,Financials,Property & Casualty Insurance
Prologis,PLD,Real Estate,Industrial REITs
Prudential Financial,PRU,Financials,Life & Health Insurance
Public Service Enterprise Group,PEG,Utilities,Electric Utilities
Public Storage,PSA,Real Estate,Self-Storage REITs
PulteGroup,PHM,Consumer Discretionary,Homebuilding
Qorvo,QRVO,Information Technology,Semiconductors
Quanta Services,PWR,Industrials,Construction & Engineering
Qualcomm,QCOM,Information Technology,Semiconductors
Quest Diagnostics,DGX,Health Care,Health Care Services
Ralph Lauren Corporation,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Raymond James,RJF,Financials,Investment Banking & Brokerage
Realty Income,O,Real Estate,Retail REITs
Regency Centers,REG,Real Estate,Retail REITs
Republic Services,RSG,Industrials,Environmental & Facilities Services
Revvity,RVTY,Health Care,Health Care Equipment
Robert Half,RHI,Industrials,Human Resource & Employment Services
Rockwell Automation,ROK,Industrials,Electrical Components & Equipment
"Rollins, Inc.",ROL,Industrials,Environmental & Facilities Services
Roper Technologies,ROP,Information Technology,Electronic Equipment & Instruments
Ross Stores,ROST,Consumer Discretionary,Apparel Retail
Royal Caribbean Group,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
S&P Global,SPGI,Financials,Financial Exchanges & Data
Salesforce,CRM,Information Technology,Application Software
Schlumberger,SLB,Energy,Oil & Gas Equipment & Services
Sealed Air,SEE,Materials,Paper & Plastic Packaging Products & Materials
Sempra Energy,SRE,Utilities,Multi-Utilities
Sherwin-Williams,SHW,Materials,Specialty Chemicals
Simon Property Group,SPG,Real Estate,Retail REITs
Skyworks Solutions,SWKS,Information Technology,Semiconductors
Snap-on,SNA,Industrials,Industrial Machinery & Supplies & Components
Southern Company,SO,Utilities,Electric Utilities
Southwest Airlines,LUV,Industrials,Passenger Airlines
Stanley Black & Decker,SWK,Industrials,Industrial Machinery & Supplies & Components
Steel Dynamics,STLD,Materials,Steel
Steris,STE,Health Care,Health Care Equipment
Synchrony Financial,SYF,Financials,Consumer Finance
Synopsys,SNPS,Information Technology,Application Software
Sysco,SYY,Consumer Staples,Food Distributors
T-Mobile US,TMUS,Communication Services,Wireless Telecommunication Services
T. Rowe Price,TROW,Financials,Asset Management & Custody Banks
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
Targa Resources,TRGP,Energy,Oil & Gas Storage & Transportation
Target Corporation,TGT,Consumer Staples,Consumer Staples Merchandise Retail
TE Connectivity,TEL,Information Technology,Electronic Manufacturing Services
Teledyne Technologies,TDY,Information Technology,Electronic Equipment & Instruments
Teleflex,TFX,Health Care,Health Care Equipment
Teradyne,TER,Information Technology,Semiconductor Materials & Equipment
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
Texas Instruments,TXN,Information Technology,Semiconductors
Textron,TXT,Industrials,Aerospace & Defense
Thermo Fisher Scientific,TMO,Health Care,Life Sciences Tools & Services
TJX Companies,TJX,Consumer Discretionary,Apparel Retail
Trane Technologies,TT,Industrials,Building Products
TransDigm Group,TDG,Industrials,Aerospace & Defense
Travelers Companies (The),TRV,Financials,Property & Casualty Insurance
Trimble Inc.,TRMB,Information Technology,Electronic Equipment & Instruments
Truist,TFC,Financials,Regional Banks
Tyler Technologies,TYL,Information Technology,Application Software
Tyson Foods,TSN,Consumer Staples,Packaged Foods & Meats
U.S. Bank,USB,Financials,Diversified Banks
"UDR, Inc.",UDR,Real Estate,Residential REITs
Union Pacific Corporation,UNP,Industrials,Rail Transportation
United Airlines Holdings,UAL,Industrials,Passenger Airlines
United Parcel Service,UPS,Industrials,Air Freight & Logistics
United Rentals,URI,Industrials,Trading Companies & Distributors
UnitedHealth Group,UNH,Health Care,Managed Health Care
Universal Health Services,UHS,Health Care,Health Care Facilities
Valero Energy,VLO,Energy,Oil & Gas Refining & Marketing
Ventas,VTR,Real Estate,Health Care REITs
Verisign,VRSN,Information Technology,Internet Services & Infrastructure
Verisk,VRSK,Industrials,Research & Consulting Services
Vertex Pharmaceuticals,VRTX,Health Care,Biotechnology
VF Corporation,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Viatris,VTRS,Health Care,Pharmaceuticals
Vici Properties,VICI,Real Estate,Hotel & Resort REITs
Visa Inc.,V,Financials,Transaction & Payment Processing Services
Vulcan Materials Company,VMC,Materials,Construction Materials
Wabtec,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment
Walgreens Boots Alliance,WBA,Consumer Staples,Drug Retail
Waste Management,WM,Industrials,Environmental & Facilities Services
Waters Corporation,WAT,Health Care,Health Care Distributors
WEC Energy Group,WEC,Utilities,Electric Utilities
Wells Fargo,WFC,Financials,Diversified Banks
Welltower,WELL,Real Estate,Health Care REITs
West Pharmaceutical Services,WST,Health Care,Health Care Supplies
WestRock,WRK,Materials,Paper & Plastic Packaging Products & Materials
Weyerhaeuser,WY,Real Estate,Timber REITs
Whirlpool Corporation,WHR,Consumer Discretionary,Household Appliances
Williams Companies,WMB,Energy,Oil & Gas Storage & Transportation
W. W. Grainger,GWW,Industrials,Industrial Machinery & Supplies & Components
Wynn Resorts,WYNN,Consumer Discretionary,Casinos & Gaming
Xcel Energy,XEL,Utilities,Multi-Utilities
Xylem Inc.,XYL,Industrials,Industrial Machinery & Supplies & Components
Zebra Technologies,ZBRA,Information Technology,Electronic Equipment & Instruments
Zions Bancorporation,ZION,Financials,Regional Banks
Zoetis,ZTS,Health Care,Pharmaceuticals
