Company,Ticker,Sector,Sub-Industry
MSCI,MSCI,Financials,Financial Exchanges & Data
NetApp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals"
Norfolk Southern Railway,NSC,Industrials,Rail Transportation
Old Dominion,ODFL,Industrials,Cargo Ground Transportation
ON Semiconductor,ON,Information Technology,Semiconductors
ONEOK,OKE,Energy,Oil & Gas Storage & Transportation
Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment
Packaging Corporation of America,PKG,Materials,Paper & Plastic Packaging Products & Materials
Paychex,PAYX,Industrials,Human Resource & Employment Services
Paycom,PAYC,Information Technology,Application Software
Pentair,PNR,Industrials,Industrial Machinery & Supplies & Components
Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing
Pioneer Natural Resources,PXD,Energy,Oil & Gas Exploration & Production
Principal Financial Group,PFG,Financials,Life & Health Insurance
Prudential Financial,PRU,Financials,Life & Health Insurance
PulteGroup,PHM,Consumer Discretionary,Homebuilding
Quanta Services,PWR,Industrials,Construction & Engineering
Qualcomm,QCOM,Information Technology,Semiconductors
Quest Diagnostics,DGX,Health Care,Health Care Services
Raymond James,RJF,Financials,Investment Banking & Brokerage
Regency Centers,REG,Real Estate,Retail REITs
Republic Services,RSG,Industrials,Environmental & Facilities Services
"Rollins, Inc.",ROL,Industrials,Environmental & Facilities Services
Royal Caribbean Group,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
S&P Global,SPGI,Financials,Financial Exchanges & Data
Schlumberger,SLB,Energy,Oil & Gas Equipment & Services
Sherwin-Williams,SHW,Materials,Specialty Chemicals
Simon Property Group,SPG,Real Estate,Retail REITs
Stanley Black & Decker,SWK,Industrials,Industrial Machinery & Supplies & Components
Steris,STE,Health Care,Health Care Equipment
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
Targa Resources,TRGP,Energy,Oil & Gas Storage & Transportation
Textron,TXT,Industrials,Aerospace & Defense
TJX Companies,TJX,Consumer Discretionary,Apparel Retail
U.S. Bank,USB,Financials,Diversified Banks
Union Pacific Corporation,UNP,Industrials,Rail Transportation
Valero Energy,VLO,Energy,Oil & Gas Refining & Marketing
Verisk,VRSK,Industrials,Research & Consulting Services
Wabtec,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment
Wells Fargo,WFC,Financials,Diversified Banks
Western Digital,WDC,Information Technology,"Technology Hardware, Storage & Peripherals"
WestRock,WRK,Materials,Paper & Plastic Packaging Products & Materials
Zions Bancorporation,ZION,Financials,Regional Banks
Zoetis,ZTS,Health Care,Pharmaceuticals
