Company,Ticker,Sector,Sub-Industry
Copart,CPRT,Industrials,Diversified Support Services
Costco,COST,Consumer Staples,Consumer Staples Merchandise Retail
Cummins,CMI,Industrials,Industrial Machinery & Supplies & Components
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
Darden Restaurants,DRI,Consumer Discretionary,Restaurants
DaVita Inc.,DVA,Health Care,Health Care Facilities
John Deere,DE,Industrials,Agricultural & Farm Machinery
Delta Air Lines,DAL,Industrials,Passenger Airlines
Dexcom,DXCM,Health Care,Health Care Equipment
Digital Realty,DLR,Real Estate,Data Center REITs
Domino's,DPZ,Consumer Discretionary,Restaurants
DuPont,DD,Materials,Specialty Chemicals
Eaton Corporation,ETN,Industrials,Electrical Components & Equipment
eBay,EBAY,Consumer Discretionary,Broadline Retail
Ecolab,ECL,Materials,Specialty Chemicals
Electronic Arts,EA,Communication Services,Interactive Home Entertainment
Emerson Electric,EMR,Industrials,Electrical Components & Equipment
Equity Residential,EQR,Real Estate,Residential REITs
Essex Property Trust,ESS,Real Estate,Residential REITs
Expedia Group,EXPE,Consumer Discretionary,"Hotels, Restaurants & Leisure"
Fair Isaac,FICO,Information Technology,Application Software
FedEx,FDX,Industrials,Air Freight & Logistics
Fiserv,FI,Financials,Transaction & Payment Processing Services
Fleetcor,FLT,Financials,Transaction & Payment Processing Services
Fortinet,FTNT,Information Technology,Systems Software
Fortive,FTV,Industrials,Industrial Machinery & Supplies & Components
Franklin Templeton,BEN,Financials,Asset Management & Custody Banks
Gartner,IT,Information Technology,IT Consulting & Other Services
General Motors,GM,Consumer Discretionary,Automobile Manufacturers
Halliburton,HAL,Energy,Oil & Gas Equipment & Services
Hasbro,HAS,Consumer Discretionary,Leisure Products
Howmet Aerospace,HWM,Industrials,Aerospace & Defense
HP Inc.,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals"
Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
Idexx Laboratories,IDXX,Health Care,Health Care Equipment
Ingersoll Rand,IR,Industrials,Industrial Machinery & Supplies & Components
Intercontinental Exchange,ICE,Financials,Financial Exchanges & Data
Intuit,INTU,Information Technology,Application Software
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
IQVIA,IQV,Health Care,Life Sciences Tools & Services
Iron Mountain,IRM,Real Estate,Other Specialized REITs
J.B. Hunt,JBHT,Industrials,Cargo Ground Transportation
Jacobs Solutions,J,Industrials,Construction & Engineering
Johnson & Johnson,JNJ,Health Care,Pharmaceuticals
Johnson Controls,JCI,Industrials,Building Products
JPMorgan Chase,JPM,Financials,Diversified Banks
LabCorp,LH,Health Care,Health Care Services
Lennar,LEN,Consumer Discretionary,Homebuilding
Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment
Lowe's,LOW,Consumer Discretionary,Home Improvement Retail
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Masco,MAS,Industrials,Building Products
Match Group,MTCH,Communication Services,Interactive Media & Services
Meta Platforms,META,Communication Services,Interactive Media & Services
MGM Resorts,MGM,Consumer Discretionary,Casinos & Gaming
Microsoft,MSFT,Information Technology,Systems Software
Molson Coors Beverage Company,TAP,Consumer Staples,Brewers
Monolithic Power Systems,MPWR,Information Technology,Semiconductors
Moody's Corporation,MCO,Financials,Financial Exchanges & Data
NetApp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals"
Netflix,NFLX,Communication Services,Movies & Entertainment
News Corp (Class A),NWSA,Communication Services,Publishing
News Corp (Class B),NWS,Communication Services,Publishing
Norfolk Southern Railway,NSC,Industrials,Rail Transportation
Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
NRG Energy,NRG,Utilities,Independent Power Producers & Energy Traders
Nucor,NUE,Materials,Steel
Nvidia,NVDA,Information Technology,Semiconductors
"NVR, Inc.",NVR,Consumer Discretionary,Homebuilding
NXP Semiconductors,NXPI,Information Technology,Semiconductors
Old Dominion,ODFL,Industrials,Cargo Ground Transportation
ON Semiconductor,ON,Information Technology,Semiconductors
Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment
Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components
Paychex,PAYX,Industrials,Human Resource & Employment Services
Paycom,PAYC,Information Technology,Application Software
Pentair,PNR,Industrials,Industrial Machinery & Supplies & Components
Philip Morris International,PM,Consumer Staples,Tobacco
Pool Corporation,POOL,Consumer Discretionary,Distributors
Principal Financial Group,PFG,Financials,Life & Health Insurance
PulteGroup,PHM,Consumer Discretionary,Homebuilding
Quanta Services,PWR,Industrials,Construction & Engineering
Ralph Lauren Corporation,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Raymond James,RJF,Financials,Investment Banking & Brokerage
Regency Centers,REG,Real Estate,Retail REITs
Robert Half,RHI,Industrials,Human Resource & Employment Services
Rockwell Automation,ROK,Industrials,Electrical Components & Equipment
"Rollins, Inc.",ROL,Industrials,Environmental & Facilities Services
Roper Technologies,ROP,Information Technology,Electronic Equipment & Instruments
S&P Global,SPGI,Financials,Financial Exchanges & Data
Salesforce,CRM,Information Technology,Application Software
Schlumberger,SLB,Energy,Oil & Gas Equipment & Services
ServiceNow,NOW,Information Technology,Systems Software
Sherwin-Williams,SHW,Materials,Specialty Chemicals
Simon Property Group,SPG,Real Estate,Retail REITs
Snap-on,SNA,Industrials,Industrial Machinery & Supplies & Components
Southwest Airlines,LUV,Industrials,Passenger Airlines
Stanley Black & Decker,SWK,Industrials,Industrial Machinery & Supplies & Components
Steris,STE,Health Care,Health Care Equipment
Synchrony Financial,SYF,Financials,Consumer Finance
Synopsys,SNPS,Information Technology,Application Software
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
Targa Resources,TRGP,Energy,Oil & Gas Storage & Transportation
TE Connectivity,TEL,Information Technology,Electronic Manufacturing Services
Trane Technologies,TT,Industrials,Building Products
TransDigm Group,TDG,Industrials,Aerospace & Defense
Tyler Technologies,TYL,Information Technology,Application Software
U.S. Bank,USB,Financials,Diversified Banks
Union Pacific Corporation,UNP,Industrials,Rail Transportation
United Rentals,URI,Industrials,Trading Companies & Distributors
Visa Inc.,V,Financials,Transaction & Payment Processing Services
Wabtec,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment
Wells Fargo,WFC,Financials,Diversified Banks
West Pharmaceutical Services,WST,Health Care,Health Care Supplies
Weyerhaeuser,WY,Real Estate,Timber REITs
Whirlpool Corporation,WHR,Consumer Discretionary,Household Appliances
Williams Companies,WMB,Energy,Oil & Gas Storage & Transportation
W. W. Grainger,GWW,Industrials,Industrial Machinery & Supplies & Components
Zions Bancorporation,ZION,Financials,Regional Banks
