Company,Ticker,Sector,Sub-Industry
Warner Bros. Discovery,WBD,Communication Services,Broadcasting
WEC Energy Group,WEC,Utilities,Electric Utilities
West Pharmaceutical Services,WST,Health Care,Health Care Supplies
Westrock,WRK,Materials,Paper & Plastic Packaging Products & Materials
WeWork,WE,Real Estate,
White Mountains,WTM,Financials,
Williams,WMB,Energy,Oil & Gas Storage & Transportation
Williams-Sonoma,WSM,Consumer Discretionary,Homefurnishing Retail
WWE,WWE,Communication Services,Movies & Entertainment
Xcel Energy,XEL,Utilities,Multi-Utilities
Xylem,XYL,Industrials,Industrial Machinery & Supplies & Components
Yeti,YETI,Consumer Discretionary,Leisure Products
Yum! Brands,YUM,Consumer Discretionary,Restaurants
Zimmer Biomet,ZBH,Health Care,Health Care Equipment
Zoetis,ZTS,Health Care,Pharmaceuticals
