Company,Ticker,Sector,Sub-Industry
AON,AON,Financials,Insurance Brokers
APA Corporation,APA,Energy,Oil & Gas Exploration & Production
Apartment Income REIT,AIRC,Real Estate,
AptarGroup,ATR,Materials,"Metal, Glass & Plastic Containers"
Aptiv,APTV,Consumer Discretionary,Automotive Parts & Equipment
Arch,ACGL,Financials,Reinsurance
Ardagh Metal Packaging,AMBP,Materials,
Arista,ANET,Information Technology,Communications Equipment
Armstrong World Industries,AWI,Industrials,
Arthur J. Gallagher & Co.,AJG,Financials,Insurance Brokers
Ashland,ASH,Materials,Diversified Chemicals
Aspen Technology,AZPN,Information Technology,Application Software
Assurant,AIZ,Financials,Multi-line Insurance
Assured Guaranty,AGO,Financials,
AT&T,T,Communication Services,Integrated Telecommunication Services
Atlassian,TEAM,Information Technology,Application Software
Atmos Energy,ATO,Utilities,Gas Utilities
AutoNation,AN,Consumer Discretionary,Automotive Retail
Avangrid,AGR,Utilities,
Avantor,AVTR,Health Care,
Avery Dennison,AVY,Materials,Paper & Plastic Packaging Products & Materials
Avis Budget Group,CAR,Industrials,Passenger Ground Transportation
Axalta,AXTA,Materials,
AXIS Capital,AXS,Financials,
Axon,AXON,Industrials,Aerospace & Defense
Azek,AZEK,Industrials,
Azenta,AZTA,Health Care,Life Sciences Tools & Services
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Ball,BALL,Materials,"Metal, Glass & Plastic Containers"
Bank of America,BAC,Financials,Diversified Banks
Bank of Hawaii,BOH,Financials,Regional Banks
Bath & Body Works,BBWI,Consumer Discretionary,Specialty Stores
Baxter,BAX,Health Care,Health Care Equipment
Becton Dickinson,BDX,Health Care,Health Care Equipment
Berkley,WRB,Financials,Property & Casualty Insurance
Berry Global,BERY,Materials,
Best Buy,BBY,Consumer Discretionary,Computer & Electronics Retail
Bio-Rad,BIO,Health Care,Life Sciences Tools & Services
Biogen,BIIB,Health Care,Biotechnology
BioMarin,BMRN,Health Care,
BJ's Wholesale Club,BJ,Consumer Staples,Hypermarkets & Super Centers
Black Knight,BKI,Information Technology,
BlackRock,BLK,Financials,Asset Management & Custody Banks
Blackstone,BX,Financials,Asset Management & Custody Banks
H&R Block,HRB,Consumer Discretionary,Specialized Consumer Services
"Block, Inc.",SQ,Financials,Transaction & Payment Processing Services
Blue Owl Capital,OWL,Financials,
BNY Mellon,BK,Financials,Asset Management & Custody Banks
Boeing,BA,Industrials,Aerospace & Defense
BOK Financial,BOKF,Financials,
Booking Holdings,BKNG,Consumer Discretionary,Internet & Direct Marketing Retail
BorgWarner,BWA,Consumer Discretionary,Automotive Parts & Equipment
Boston Beer Company,SAM,Consumer Staples,Brewers
Boston Properties,BXP,Real Estate,Office REITs
Boston Scientific,BSX,Health Care,Health Care Equipment
Boyd Gaming,BYD,Consumer Discretionary,Casinos & Gaming
Brighthouse Financial,BHF,Financials,Life & Health Insurance
Bristol Myers Squibb,BMY,Health Care,Health Care Distributors
Brixmor Property Group,BRX,Real Estate,Retail REITs
Brookfield Renewable,BEPC,Utilities,
Brown & Brown,BRO,Financials,Insurance Brokers
Brown–Forman (Class A),BF.A,Consumer Staples,Distillers & Vintners
Brown–Forman (Class B),BF.B,Consumer Staples,Distillers & Vintners
Bruker,BRKR,Health Care,Health Care Equipment
Brunswick,BC,Consumer Discretionary,Leisure Products
Builders FirstSource,BLDR,Industrials,Building Products
Bunge,BG,Consumer Staples,Agricultural Products & Services
Burlington,BURL,Consumer Discretionary,
BWX Technologies,BWXT,Industrials,
Cable One,CABO,Communication Services,Cable & Satellite
Caesars Entertainment,CZR,Consumer Discretionary,Casinos & Gaming
Camden Property Trust,CPT,Real Estate,Residential REITs
Capri Holdings,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Carlisle Companies,CSL,Industrials,Industrial Conglomerates
Carlyle Group (The),CG,Financials,
Carrier,CARR,Industrials,Building Products
Carter's,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Casey's,CASY,Consumer Staples,Food Retail
Catalent,CTLT,Health Care,Pharmaceuticals
Cboe,CBOE,Financials,Financial Exchanges & Data
CBRE Group,CBRE,Real Estate,Real Estate Services
CDW,CDW,Information Technology,Technology Distributors
Celanese,CE,Materials,Specialty Chemicals
Centene,CNC,Health Care,Managed Health Care
Centerpoint Energy,CNP,Utilities,Multi-Utilities
Ceridian,CDAY,Information Technology,Application Software
CF Industries,CF,Materials,Fertilizers & Agricultural Chemicals
ChargePoint,CHPT,Industrials,
Charles River,CRL,Health Care,Life Sciences Tools & Services
Charles Schwab,SCHW,Financials,Investment Banking & Brokerage
Charter Communications,CHTR,Communication Services,Cable & Satellite
Chemed Corporation,CHE,Health Care,Health Care Services
Cheniere,LNG,Energy,
Chesapeake Energy,CHK,Energy,
Chevron,CVX,Energy,Integrated Oil & Gas
Chipotle Mexican Grill,CMG,Consumer Discretionary,Restaurants
Choice Hotels,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Chubb,CB,Financials,Property & Casualty Insurance
Church & Dwight,CHD,Consumer Staples,Household Products
Churchill Downs Inc.,CHDN,Consumer Discretionary,Casinos & Gaming
Ciena,CIEN,Information Technology,Communications Equipment
Cigna,CI,Health Care,Managed Health Care
Cincinnati Financial,CINF,Financials,Property & Casualty Insurance
Cintas,CTAS,Industrials,Diversified Support Services
Cirrus Logic,CRUS,Information Technology,Semiconductors
Citigroup,C,Financials,Diversified Banks
Citizens,CFG,Financials,Regional Banks
Clarivate,CLVT,Industrials,
Cleveland-Cliffs,CLF,Materials,Steel
Clorox,CLX,Consumer Staples,Household Products
CME Group,CME,Financials,Financial Exchanges & Data
CMS Energy,CMS,Utilities,Multi-Utilities
CNA Financial,CNA,Financials,
Coca-Cola,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Coinbase,COIN,Financials,
Columbia Banking System,COLB,Financials,Regional Banks
Columbia Sportswear,COLM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Comcast,CMCSA,Communication Services,Cable & Satellite
Comerica,CMA,Financials,Diversified Banks
Commerce Bancshares,CBSH,Financials,Regional Banks
Con Edison,ED,Utilities,Electric Utilities
Conagra Brands,CAG,Consumer Staples,Packaged Foods & Meats
ConocoPhillips,COP,Energy,Oil & Gas Exploration & Production
Corning,GLW,Information Technology,Electronic Components
Corteva,CTVA,Materials,Fertilizers & Agricultural Chemicals
Costco,COST,Consumer Staples,Consumer Staples Merchandise Retail
Coterra,CTRA,Energy,Oil & Gas Exploration & Production
Coty,COTY,Consumer Staples,Personal Care Products
Cousins Properties,CUZ,Real Estate,Office REITs
Crane,CR,Industrials,Industrial Machinery & Supplies & Components
Credit Acceptance,CACC,Financials,
CrowdStrike,CRWD,Information Technology,Application Software
Crown Castle,CCI,Real Estate,Telecom Tower REITs
Crown Holdings,CCK,Materials,
CubeSmart,CUBE,Real Estate,
Cummins,CMI,Industrials,Industrial Machinery & Supplies & Components
Curtiss-Wright,CW,Industrials,Aerospace & Defense
CVS Health,CVS,Health Care,Health Care Services
Danaher,DHR,Health Care,Health Care Equipment
Darling Ingredients,DAR,Consumer Staples,
DaVita,DVA,Health Care,Health Care Facilities
Deckers Brands,DECK,Consumer Discretionary,Footwear
John Deere,DE,Industrials,Agricultural & Farm Machinery
Definitive Healthcare,DH,Health Care,
Dell Technologies,DELL,Information Technology,
Dentsply Sirona,XRAY,Health Care,Health Care Supplies
Devon Energy,DVN,Energy,Oil & Gas Exploration & Production
Dexcom,DXCM,Health Care,Health Care Equipment
Dick's Sporting Goods,DKS,Consumer Discretionary,Specialty Stores
Digital Realty,DLR,Real Estate,Data Center REITs
Dish,DISH,Communication Services,Cable & Satellite
Disney,DIS,Communication Services,Movies & Entertainment
DocuSign,DOCU,Information Technology,Application Software
Dolby Laboratories,DLB,Information Technology,
Dominion Energy,D,Utilities,Electric Utilities
Domino's,DPZ,Consumer Discretionary,Restaurants
Donaldson,DCI,Industrials,Industrial Machinery & Supplies & Components
Douglas Emmett,DEI,Real Estate,
Dover,DOV,Industrials,Industrial Machinery & Supplies & Components
Dow,DOW,Materials,Commodity Chemicals
Doximity,DOCS,Health Care,
Driven Brands,DRVN,Industrials,
DT Midstream,DTM,Energy,
DTE,DTE,Utilities,Multi-Utilities
Duke Energy,DUK,Utilities,Electric Utilities
Dun & Bradstreet,DNB,Industrials,
DuPont,DD,Materials,Specialty Chemicals
DXC Technology,DXC,Information Technology,IT Consulting & Other Services
Eagle Materials,EXP,Materials,Construction Materials
East West Bancorp,EWBC,Financials,Regional Banks
EastGroup Properties,EGP,Real Estate,
Eastman,EMN,Materials,Diversified Chemicals
eBay,EBAY,Consumer Discretionary,Internet & Direct Marketing Retail
Edison International,EIX,Utilities,Electric Utilities
Edwards Lifesciences,EW,Health Care,Health Care Equipment
Elanco,ELAN,Health Care,
Electronic Arts,EA,Communication Services,Interactive Home Entertainment
Element Solutions,ESI,Materials,
Emerson,EMR,Industrials,Electrical Components & Equipment
Encompass Health,EHC,Health Care,Health Care Facilities
Enhabit,EHAB,Health Care,
Enovis,ENOV,Health Care,Health Care Equipment
Enphase,ENPH,Information Technology,Electronic Components
Entergy,ETR,Utilities,Electric Utilities
Envista,NVST,Health Care,Health Care Supplies
Enviva,EVA,Energy,
EOG Resources,EOG,Energy,Oil & Gas Exploration & Production
Equinix,EQIX,Real Estate,Data Center REITs
Equitable Holdings,EQH,Financials,
Equity Lifestyle Properties,ELS,Real Estate,
Equity Residential,EQR,Real Estate,Residential REITs
Erie Indemnity,ERIE,Financials,
Essential Utilities,WTRG,Utilities,Water Utilities
Essex,ESS,Real Estate,Residential REITs
Estée Lauder Companies,EL,Consumer Staples,Personal Care Products
Etsy,ETSY,Consumer Discretionary,Internet & Direct Marketing Retail
Euronet Worldwide,EEFT,Financials,Transaction & Payment Processing Services
Everest,RE,Financials,Reinsurance
Evergy,EVRG,Utilities,Electric Utilities
Eversource,ES,Utilities,Multi-Utilities
Exelon,EXC,Utilities,Multi-Utilities
Expedia Group,EXPE,Consumer Discretionary,Internet & Direct Marketing Retail
Expeditors,EXPD,Industrials,Air Freight & Logistics
Extra Space Storage,EXR,Real Estate,Self-Storage REITs
ExxonMobil,XOM,Energy,Integrated Oil & Gas
F5,FFIV,Information Technology,Communications Equipment
FactSet,FDS,Financials,Financial Exchanges & Data
Fastenal,FAST,Industrials,Building Products
Federal Realty Investment Trust,FRT,Real Estate,Retail REITs
FedEx,FDX,Industrials,Air Freight & Logistics
FICO,FICO,Information Technology,Application Software
Fidelity National Financial,FNF,Financials,
Fifth Third Bancorp,FITB,Financials,Regional Banks
First American,FAF,Financials,Property & Casualty Insurance
First Citizens BancShares,FCNCA,Financials,
First Hawaiian Bank,FHB,Financials,Regional Banks
First Horizon,FHN,Financials,Regional Banks
First Industrial Realty Trust,FR,Real Estate,
First Solar,FSLR,Information Technology,Semiconductors
FirstEnergy,FE,Utilities,Electric Utilities
FIS,FIS,Financials,Transaction & Payment Processing Services
Fiserv,FISV,Financials,Transaction & Payment Processing Services
Five Below,FIVE,Consumer Discretionary,Specialty Stores
Five9,FIVN,Information Technology,
Fleetcor,FLT,Financials,Transaction & Payment Processing Services
Floor & Decor,FND,Consumer Discretionary,
Flowers Foods,FLO,Consumer Staples,Packaged Foods & Meats
Flowserve,FLS,Industrials,Industrial Machinery & Supplies & Components
FMC,FMC,Materials,Fertilizers & Agricultural Chemicals
FNB Corporation,FNB,Financials,Regional Banks
Fortinet,FTNT,Information Technology,Systems Software
Fortune Brands Innovations,FBIN,Industrials,Building Products
Fox Corporation (Class A),FOXA,Communication Services,Movies & Entertainment
Fox Corporation (Class B),FOX,Communication Services,Movies & Entertainment
Franklin Templeton,BEN,Financials,Asset Management & Custody Banks
Freeport-McMoRan,FCX,Materials,Copper
Freshpet,FRPT,Consumer Staples,
Frontier Communications,FYBR,Communication Services,
Frost,CFR,Financials,Regional Banks
FTI Consulting,FCN,Industrials,Research & Consulting Services
GameStop,GME,Consumer Discretionary,Computer & Electronics Retail
Gaming and Leisure Properties,GLPI,Real Estate,
Gap,GPS,Consumer Discretionary,Apparel Retail
Garmin,GRMN,Consumer Discretionary,Consumer Electronics
Gates,GTES,Industrials,
GE,GE,Industrials,Industrial Conglomerates
GE HealthCare,GEHC,Health Care,
Gen Digital,GEN,Information Technology,Application Software
Generac,GNRC,Industrials,Electrical Components & Equipment
General Dynamics,GD,Industrials,Aerospace & Defense
General Mills,GIS,Consumer Staples,Packaged Foods & Meats
General Motors,GM,Consumer Discretionary,Automobile Manufacturers
Genpact,G,Information Technology,IT Consulting & Other Services
Gentex,GNTX,Consumer Discretionary,Automotive Parts & Equipment
Genuine Parts,GPC,Consumer Discretionary,Specialty Stores
Gilead,GILD,Health Care,Biotechnology
Ginkgo Bioworks,DNA,Materials,
Global Payments,GPN,Financials,Transaction & Payment Processing Services
GlobalFoundries,GFS,Information Technology,
Globe Life,GL,Financials,Life & Health Insurance
Globus Medical,GMED,Health Care,Health Care Equipment
GoDaddy,GDDY,Information Technology,
Goldman Sachs,GS,Financials,Investment Banking & Brokerage
Grand Canyon Education,LOPE,Consumer Discretionary,Education Services
Graphic Packaging,GPK,Materials,
Grocery Outlet,GO,Consumer Staples,Food Retail
Halliburton,HAL,Energy,Oil & Gas Equipment & Services
Hanesbrands,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Hanover Insurance,THG,Financials,Property & Casualty Insurance
Harley-Davidson,HOG,Consumer Discretionary,Motorcycle Manufacturers
Hartford (The),HIG,Financials,Property & Casualty Insurance
Hasbro,HAS,Consumer Discretionary,Leisure Products
Hawaiian Electric Industries,HE,Utilities,Electric Utilities
Hayward,HAYW,Industrials,
HCA Healthcare,HCA,Health Care,Health Care Facilities
Healthcare Realty Trust,HR,Real Estate,
Healthpeak,PEAK,Real Estate,Health Care REITs
HEICO (Class A),HEI.A,Industrials,
HEICO (Common),HEI,Industrials,
Jack Henry & Associates,JKHY,Financials,Transaction & Payment Processing Services
Hertz,HTZ,Industrials,
Hess,HES,Energy,Integrated Oil & Gas
Hexcel,HXL,Industrials,Aerospace & Defense
HF Sinclair,DINO,Energy,Oil & Gas Refining & Marketing
Highwoods Properties,HIW,Real Estate,
Hilton,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Home Depot,HD,Consumer Discretionary,Home Improvement Retail
Honeywell,HON,Industrials,Industrial Conglomerates
Horizon,HZNP,Health Care,
Hormel Foods,HRL,Consumer Staples,Packaged Foods & Meats
Host Hotels & Resorts,HST,Real Estate,Hotel & Resort REITs
Howard Hughes Corporation,HHC,Real Estate,
Howmet Aerospace,HWM,Industrials,Aerospace & Defense
HP Inc.,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals"
Hudson Pacific Properties,HPP,Financials,Office REITs
Humana,HUM,Health Care,Managed Health Care
Huntington,HBAN,Financials,Regional Banks
Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
Huntsman,HUN,Materials,
Hyatt Hotels,H,Consumer Discretionary,
IAC,IAC,Communication Services,
ICU Medical,ICUI,Health Care,Health Care Supplies
Idacorp,IDA,Utilities,Electric Utilities
IDEX,IEX,Industrials,Industrial Machinery & Supplies & Components
Idexx Laboratories,IDXX,Health Care,Health Care Equipment
Illinois Tool Works,ITW,Industrials,Industrial Machinery & Supplies & Components
Illumina,ILMN,Health Care,Life Sciences Tools & Services
Incyte,INCY,Health Care,Biotechnology
Informatica,INFA,Information Technology,
Ingredion,INGR,Consumer Staples,Agricultural Products & Services
Insulet,PODD,Health Care,
Integra Lifesciences,IART,Health Care,
Interactive Brokers,IBKR,Financials,Investment Banking & Brokerage
Intercontinental Exchange,ICE,Financials,Financial Exchanges & Data
International Flavors & Fragrances,IFF,Materials,Specialty Chemicals
International Paper,IP,Materials,Paper & Plastic Packaging Products & Materials
Intuit,INTU,Information Technology,Application Software
Invesco,IVZ,Financials,Asset Management & Custody Banks
Invitation Homes,INVH,Real Estate,
IPG,IPG,Communication Services,Advertising
IQVIA,IQV,Health Care,Life Sciences Tools & Services
Iron Mountain,IRM,Real Estate,Other Specialized REITs
ITT Inc.,ITT,Industrials,Industrial Machinery & Supplies & Components
Jacobs,J,Industrials,Construction & Engineering
Jamf,JAMF,Information Technology,
Janus Henderson,JHG,Financials,Asset Management & Custody Banks
Jazz Pharmaceuticals,JAZZ,Health Care,Pharmaceuticals
J. B. Hunt,JBHT,Industrials,Cargo Ground Transportation
JBG Smith,JBGS,Real Estate,Office REITs
Jefferies,JEF,Financials,Multi-Sector Holdings
JetBlue,JBLU,Industrials,Passenger Airlines
Johnson & Johnson,JNJ,Health Care,Pharmaceuticals
Johnson Controls,JCI,Industrials,Building Products
JLL,JLL,Real Estate,Real Estate Services
JPMorgan Chase,JPM,Financials,Diversified Banks
Juniper Networks,JNPR,Information Technology,Communications Equipment
Kellogg's,K,Consumer Staples,Packaged Foods & Meats
Kemper,KMPR,Financials,Multi-line Insurance
Keurig Dr Pepper,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Keycorp,KEY,Financials,Regional Banks
Keysight,KEYS,Information Technology,Electronic Equipment & Instruments
Kilroy Realty,KRC,Real Estate,
Kimberly-Clark,KMB,Consumer Staples,Household Products
Kimco Realty,KIM,Real Estate,Retail REITs
Kinder Morgan,KMI,Energy,Oil & Gas Storage & Transportation
Kirby,KEX,Industrials,Marine
Knight-Swift,KNX,Industrials,Cargo Ground Transportation
Kohl's,KSS,Consumer Discretionary,General Merchandise Stores
Kroger,KR,Consumer Staples,Food Retail
Kyndryl,KD,Information Technology,IT Consulting & Other Services
L3Harris,LHX,Industrials,Aerospace & Defense
Labcorp,LH,Health Care,Health Care Services
Lam Research,LRCX,Information Technology,Semiconductor Materials & Equipment
Lamar Advertising,LAMR,Real Estate,Other Specialized REITs
Lamb Weston,LW,Consumer Staples,Packaged Foods & Meats
Landstar,LSTR,Industrials,Cargo Ground Transportation
Las Vegas Sands,LVS,Consumer Discretionary,Casinos & Gaming
Lattice Semiconductor,LSCC,Information Technology,Semiconductors
Lazard,LAZ,Financials,
Lear,LEA,Consumer Discretionary,Automotive Parts & Equipment
Leggett & Platt,LEG,Consumer Discretionary,Home Furnishings
Leidos,LDOS,Industrials,Diversified Support Services
Lennar (Class A),LEN,Consumer Discretionary,Homebuilding
Lennar (Class B),LEN.B,Consumer Discretionary,Homebuilding
Leslie's,LESL,Consumer Discretionary,
Liberty Broadband (Series A),LBRDA,Communication Services,
Liberty Broadband (Series C),LBRDK,Communication Services,
Liberty SiriusXM (Series A),LSXMA,Communication Services,
Liberty SiriusXM (Series C),LSXMK,Communication Services,
Life Storage,LSI,Real Estate,Self-Storage REITs
Lilly,LLY,Health Care,Pharmaceuticals
Lincoln Financial,LNC,Financials,Multi-line Insurance
Linde,LIN,Materials,Industrial Gases
Littelfuse,LFUS,Information Technology,Electronic Components
LKQ,LKQ,Consumer Discretionary,Distributors
Lockheed Martin,LMT,Industrials,Aerospace & Defense
Loews Corporation,L,Financials,Multi-line Insurance
Louisiana-Pacific,LPX,Materials,Forest Products
Lowe's,LOW,Consumer Discretionary,Home Improvement Retail
LPL Financial,LPLA,Financials,
Lululemon,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Lumentum,LITE,Information Technology,
Lyft,LYFT,Industrials,Passenger Ground Transportation
LyondellBasell,LYB,Materials,Specialty Chemicals
M&T Bank,MTB,Financials,Regional Banks
Macy's,M,Consumer Discretionary,Department Stores
Madison Square Garden Sports,MSGS,Communication Services,
ManpowerGroup,MAN,Industrials,Human Resource & Employment Services
Marathon Oil,MRO,Energy,Oil & Gas Exploration & Production
Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing
Maravai LifeSciences,MRVI,Health Care,
Markel,MKL,Financials,
MarketAxess,MKTX,Financials,Financial Exchanges & Data
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Marriott Vacations Worldwide,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Marsh McLennan,MMC,Financials,Insurance Brokers
Marvell,MRVL,Information Technology,Application Software
Masco,MAS,Industrials,Building Products
Masimo,MASI,Health Care,Health Care Equipment
MasterBrand,MBC,Industrials,Building Products
Mastercard,MA,Financials,Transaction & Payment Processing Services
Mattel,MAT,Consumer Discretionary,Leisure Products
McDonald's,MCD,Consumer Discretionary,Restaurants
McKesson,MCK,Health Care,Health Care Distributors
MDU Resources,MDU,Utilities,Multi-Utilities
Medical Properties Trust,MPW,Real Estate,Health Care REITs
Medtronic,MDT,Health Care,Health Care Equipment
Mercury Systems,MRCY,Industrials,Electrical Components & Equipment
Metlife,MET,Financials,Life & Health Insurance
Mettler Toledo,MTD,Health Care,Life Sciences Tools & Services
MGM Resorts International,MGM,Consumer Discretionary,Casinos & Gaming
Microchip,MCHP,Information Technology,Semiconductors
Micron,MU,Information Technology,Semiconductors
Mid-America Apartments,MAA,Real Estate,Residential REITs
Middleby,MIDD,Industrials,Industrial Machinery & Supplies & Components
Mirati Therapeutics,MRTX,Health Care,
Mister Car Wash,MCW,Consumer Discretionary,
Moderna,MRNA,Health Care,Biotechnology
Mohawk Industries,MHK,Consumer Discretionary,Home Furnishings
Molina Healthcare,MOH,Health Care,Managed Health Care
Mondelez International,MDLZ,Consumer Staples,Packaged Foods & Meats
Monolithic Power Systems,MPWR,Information Technology,Semiconductors
Morgan Stanley,MS,Financials,Investment Banking & Brokerage
Morningstar,MORN,Financials,
Mosaic,MOS,Materials,Fertilizers & Agricultural Chemicals
MP Materials,MP,Materials,Diversified Metals & Mining
MSCI,MSCI,Financials,Financial Exchanges & Data
Natera,NTRA,Health Care,
National Fuel,NFG,Utilities,Gas Utilities
National Instruments,NATI,Information Technology,Electronic Equipment & Instruments
National Retail Properties,NNN,Real Estate,Retail REITs
National Storage Affiliates,NSA,Real Estate,
nCino,NCNO,Information Technology,
NCR,NCR,Information Technology,IT Consulting & Other Services
Netapp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals"
Neurocrine,NBIX,Health Care,Biotechnology
New Fortress Energy,NFE,Energy,
New York Community Bank,NYCB,Financials,Thrifts & Mortgage Finance
New York Times Company,NYT,Communication Services,Publishing
Newell Brands,NWL,Consumer Discretionary,Housewares & Specialties
NewMarket,NEU,Materials,Specialty Chemicals
Newmont,NEM,Materials,Gold
News Corp (Class A),NWSA,Communication Services,Publishing
News Corp (Class B),NWS,Communication Services,Publishing
Nexstar,NXST,Communication Services,
NextEra Energy,NEE,Utilities,Multi-Utilities
Nike,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
NiSource,NI,Utilities,Multi-Utilities
Nordstrom,JWN,Consumer Discretionary,Department Stores
Norfolk Southern,NSC,Industrials,Rail Transportation
Northern Trust,NTRS,Financials,Asset Management & Custody Banks
Northrop Grumman,NOC,Industrials,Aerospace & Defense
Nov,NOV,Energy,Oil & Gas Equipment & Services
Novavax,NVAX,Health Care,
Novocure,NVCR,Health Care,
NRG Energy,NRG,Utilities,Independent Power Producers & Energy Traders
Nucor,NUE,Materials,Steel
Nvent Electric,NVT,Industrials,
NVR,NVR,Consumer Discretionary,Homebuilding
Oak Street Health,OSH,Health Care,
O'Reilly Auto Parts,ORLY,Consumer Discretionary,Specialty Stores
Occidental Petroleum,OXY,Energy,Oil & Gas Exploration & Production
OG&E,OGE,Utilities,Multi-Utilities
Olaplex,OLPX,Consumer Staples,
Old Dominion,ODFL,Industrials,Cargo Ground Transportation
Old Republic,ORI,Financials,Property & Casualty Insurance
Olin,OLN,Materials,Diversified Chemicals
Ollie's,OLLI,Consumer Discretionary,General Merchandise Stores
Omnicom,OMC,Communication Services,Advertising
ON Semiconductor,ON,Information Technology,Semiconductors
Oneok,OKE,Energy,Oil & Gas Storage & Transportation
Opendoor,OPEN,Real Estate,
Organon,OGN,Health Care,Pharmaceuticals
Oshkosh,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment
Otis,OTIS,Industrials,Industrial Machinery & Supplies & Components
Ovintiv,OVV,Energy,
Packaging Corporation of America,PKG,Materials,Paper & Plastic Packaging Products & Materials
Pacwest Bancorp,PACW,Financials,Regional Banks
Paramount (Class A),PARAA,Communication Services,Movies & Entertainment
Paramount (Class B),PARA,Communication Services,Movies & Entertainment
Paychex,PAYX,Industrials,Human Resource & Employment Services
Paycom,PAYC,Information Technology,Application Software
Paycor,PYCR,Information Technology,
Paylocity,PCTY,Information Technology,Application Software
PayPal,PYPL,Financials,Transaction & Payment Processing Services
PDC Energy,PDCE,Energy,
Pegasystems,PEGA,Information Technology,
Peloton,PTON,Consumer Discretionary,
Penn Entertainment,PENN,Consumer Discretionary,Casinos & Gaming
Penske Automotive,PAG,Consumer Discretionary,
Pentair,PNR,Industrials,Industrial Machinery & Supplies & Components
Performance Food Group,PFGC,Consumer Staples,Food Distributors
Perrigo,PRGO,Health Care,Pharmaceuticals
Petco,WOOF,Consumer Discretionary,
Pfizer,PFE,Health Care,Pharmaceuticals
PG&E,PCG,Utilities,
Philip Morris International,PM,Consumer Staples,Tobacco
Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing
