Company,Ticker,Sector,Sub-Industry
GlobalFoundries,GFS,Information Technology,
Globe Life,GL,Financials,Life & Health Insurance
GoDaddy,GDDY,Information Technology,
Goldman Sachs,GS,Financials,Investment Banking & Brokerage
Grainger,GWW,Industrials,Industrial Machinery & Supplies & Components
Grand Canyon Education,LOPE,Consumer Discretionary,Education Services
Grocery Outlet,GO,Consumer Staples,Food Retail
Guardant,GH,Health Care,
Halliburton,HAL,Energy,Oil & Gas Equipment & Services
Hanesbrands,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Hanover Insurance,THG,Financials,Property & Casualty Insurance
Hartford (The),HIG,Financials,Property & Casualty Insurance
Hasbro,HAS,Consumer Discretionary,Leisure Products
Hawaiian Electric Industries,HE,Utilities,Electric Utilities
Healthcare Realty Trust,HR,Real Estate,
Healthpeak,PEAK,Real Estate,Health Care REITs
Jack Henry & Associates,JKHY,Financials,Transaction & Payment Processing Services
Hertz,HTZ,Industrials,
Hess,HES,Energy,Integrated Oil & Gas
Hewlett Packard Enterprise,HPE,Information Technology,"Technology Hardware, Storage & Peripherals"
Hexcel,HXL,Industrials,Aerospace & Defense
HF Sinclair,DINO,Energy,Oil & Gas Refining & Marketing
Highwoods Properties,HIW,Real Estate,
Home Depot,HD,Consumer Discretionary,Home Improvement Retail
Horizon,HZNP,Health Care,
Host Hotels & Resorts,HST,Real Estate,Hotel & Resort REITs
Howard Hughes Corporation,HHC,Real Estate,
Howmet Aerospace,HWM,Industrials,Aerospace & Defense
Hudson Pacific Properties,HPP,Financials,Office REITs
Humana,HUM,Health Care,Managed Health Care
Huntington,HBAN,Financials,Regional Banks
Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
Hyatt Hotels,H,Consumer Discretionary,
IAC,IAC,Communication Services,
IBM,IBM,Information Technology,IT Consulting & Other Services
Idacorp,IDA,Utilities,Electric Utilities
Idexx Laboratories,IDXX,Health Care,Health Care Equipment
Illinois Tool Works,ITW,Industrials,Industrial Machinery & Supplies & Components
Illumina,ILMN,Health Care,Life Sciences Tools & Services
Informatica,INFA,Information Technology,
Ingersoll Rand,IR,Industrials,Industrial Machinery & Supplies & Components
Intel,INTC,Information Technology,Semiconductors
Interactive Brokers,IBKR,Financials,Investment Banking & Brokerage
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
Invesco,IVZ,Financials,Asset Management & Custody Banks
Invitation Homes,INVH,Real Estate,
IPG,IPG,Communication Services,Advertising
IPG Photonics,IPGP,Information Technology,Electronic Manufacturing Services
IQVIA,IQV,Health Care,Life Sciences Tools & Services
Iron Mountain,IRM,Real Estate,Other Specialized REITs
Jacobs,J,Industrials,Construction & Engineering
Jamf,JAMF,Information Technology,
Janus Henderson,JHG,Financials,Asset Management & Custody Banks
J. B. Hunt,JBHT,Industrials,Cargo Ground Transportation
JBG Smith,JBGS,Real Estate,Office REITs
Jefferies,JEF,Financials,Multi-Sector Holdings
JetBlue,JBLU,Industrials,Passenger Airlines
Johnson Controls,JCI,Industrials,Building Products
JLL,JLL,Real Estate,Real Estate Services
JPMorgan Chase,JPM,Financials,Diversified Banks
Juniper Networks,JNPR,Information Technology,Communications Equipment
Kemper,KMPR,Financials,Multi-line Insurance
Keycorp,KEY,Financials,Regional Banks
Keysight,KEYS,Information Technology,Electronic Equipment & Instruments
Kilroy Realty,KRC,Real Estate,
Kimco Realty,KIM,Real Estate,Retail REITs
Kinder Morgan,KMI,Energy,Oil & Gas Storage & Transportation
Kirby,KEX,Industrials,Marine
KKR,KKR,Financials,
Knight-Swift,KNX,Industrials,Cargo Ground Transportation
Kohl's,KSS,Consumer Discretionary,General Merchandise Stores
Kyndryl,KD,Information Technology,IT Consulting & Other Services
L3Harris,LHX,Industrials,Aerospace & Defense
Labcorp,LH,Health Care,Health Care Services
Lamar Advertising,LAMR,Real Estate,Other Specialized REITs
Lamb Weston,LW,Consumer Staples,Packaged Foods & Meats
Landstar,LSTR,Industrials,Cargo Ground Transportation
Lattice Semiconductor,LSCC,Information Technology,Semiconductors
Lazard,LAZ,Financials,
Lear,LEA,Consumer Discretionary,Automotive Parts & Equipment
Leggett & Platt,LEG,Consumer Discretionary,Home Furnishings
Leidos,LDOS,Industrials,Diversified Support Services
Leslie's,LESL,Consumer Discretionary,
Liberty Broadband (Series C),LBRDK,Communication Services,
Liberty Formula 1 (Series C),FWONK,Communication Services,
Liberty SiriusXM (Series A),LSXMA,Communication Services,
Liberty SiriusXM (Series C),LSXMK,Communication Services,
Life Storage,LSI,Real Estate,Self-Storage REITs
Lilly,LLY,Health Care,Pharmaceuticals
Lincoln Financial,LNC,Financials,Multi-line Insurance
Linde,LIN,Materials,Industrial Gases
Lithia Motors,LAD,Consumer Discretionary,Automotive Retail
Littelfuse,LFUS,Information Technology,Electronic Components
Lockheed Martin,LMT,Industrials,Aerospace & Defense
Loews Corporation,L,Financials,Multi-line Insurance
Louisiana-Pacific,LPX,Materials,Forest Products
Lowe's,LOW,Consumer Discretionary,Home Improvement Retail
LPL Financial,LPLA,Financials,
Lumentum,LITE,Information Technology,
Lyft,LYFT,Industrials,Passenger Ground Transportation
LyondellBasell,LYB,Materials,Specialty Chemicals
M&T Bank,MTB,Financials,Regional Banks
Madison Square Garden Sports,MSGS,Communication Services,
ManpowerGroup,MAN,Industrials,Human Resource & Employment Services
Marathon Oil,MRO,Energy,Oil & Gas Exploration & Production
Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing
Maravai LifeSciences,MRVI,Health Care,
Markel,MKL,Financials,
MarketAxess,MKTX,Financials,Financial Exchanges & Data
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Marriott Vacations Worldwide,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Marsh McLennan,MMC,Financials,Insurance Brokers
Masimo,MASI,Health Care,Health Care Equipment
Match Group,MTCH,Communication Services,Interactive Media & Services
McCormick,MKC,Consumer Staples,Packaged Foods & Meats
MDU Resources,MDU,Utilities,Multi-Utilities
Medical Properties Trust,MPW,Real Estate,Health Care REITs
Mercury Systems,MRCY,Industrials,Electrical Components & Equipment
Metlife,MET,Financials,Life & Health Insurance
MGM Resorts International,MGM,Consumer Discretionary,Casinos & Gaming
Microchip,MCHP,Information Technology,Semiconductors
Mid-America Apartments,MAA,Real Estate,Residential REITs
Middleby,MIDD,Industrials,Industrial Machinery & Supplies & Components
MKS Instruments,MKSI,Information Technology,Semiconductor Materials & Equipment
Moderna,MRNA,Health Care,Biotechnology
Monolithic Power Systems,MPWR,Information Technology,Semiconductors
Morningstar,MORN,Financials,
MP Materials,MP,Materials,Diversified Metals & Mining
MSA Safety,MSA,Industrials,Office Services & Supplies
MSC Industrial Direct,MSM,Industrials,Trading Companies & Distributors
MSCI,MSCI,Financials,Financial Exchanges & Data
National Fuel,NFG,Utilities,Gas Utilities
National Instruments,NATI,Information Technology,Electronic Equipment & Instruments
National Retail Properties,NNN,Real Estate,Retail REITs
National Storage Affiliates,NSA,Real Estate,
nCino,NCNO,Information Technology,
NCR,NCR,Information Technology,IT Consulting & Other Services
Netapp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals"
New York Community Bank,NYCB,Financials,Thrifts & Mortgage Finance
New York Times Company,NYT,Communication Services,Publishing
NewMarket,NEU,Materials,Specialty Chemicals
News Corp (Class A),NWSA,Communication Services,Publishing
News Corp (Class B),NWS,Communication Services,Publishing
NextEra Energy,NEE,Utilities,Multi-Utilities
Nordson,NDSN,Industrials,Industrial Machinery & Supplies & Components
Nordstrom,JWN,Consumer Discretionary,Department Stores
Norfolk Southern,NSC,Industrials,Rail Transportation
Northern Trust,NTRS,Financials,Asset Management & Custody Banks
Northrop Grumman,NOC,Industrials,Aerospace & Defense
Nov,NOV,Energy,Oil & Gas Equipment & Services
Novocure,NVCR,Health Care,
NRG Energy,NRG,Utilities,Independent Power Producers & Energy Traders
Nucor,NUE,Materials,Steel
Nvent Electric,NVT,Industrials,
Oak Street Health,OSH,Health Care,
O'Reilly Auto Parts,ORLY,Consumer Discretionary,Specialty Stores
Occidental Petroleum,OXY,Energy,Oil & Gas Exploration & Production
Okta,OKTA,Information Technology,Application Software
Olaplex,OLPX,Consumer Staples,
Old Dominion,ODFL,Industrials,Cargo Ground Transportation
Omega Healthcare Investors,OHI,Real Estate,
ON Semiconductor,ON,Information Technology,Semiconductors
Oneok,OKE,Energy,Oil & Gas Storage & Transportation
Opendoor,OPEN,Real Estate,
Organon,OGN,Health Care,Pharmaceuticals
Oshkosh,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment
Otis,OTIS,Industrials,Industrial Machinery & Supplies & Components
Ovintiv,OVV,Energy,
Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment
Packaging Corporation of America,PKG,Materials,Paper & Plastic Packaging Products & Materials
Pacwest Bancorp,PACW,Financials,Regional Banks
Paramount (Class B),PARA,Communication Services,Movies & Entertainment
Park Hotels & Resorts,PK,Real Estate,Hotel & Resort REITs
Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components
Paychex,PAYX,Industrials,Human Resource & Employment Services
Paycom,PAYC,Information Technology,Application Software
Paycor,PYCR,Information Technology,
Paylocity,PCTY,Information Technology,Application Software
PDC Energy,PDCE,Energy,
Pegasystems,PEGA,Information Technology,
Peloton,PTON,Consumer Discretionary,
Penn Entertainment,PENN,Consumer Discretionary,Casinos & Gaming
Penske Automotive,PAG,Consumer Discretionary,
Pentair,PNR,Industrials,Industrial Machinery & Supplies & Components
Penumbra,PEN,Health Care,
Pfizer,PFE,Health Care,Pharmaceuticals
PG&E,PCG,Utilities,
Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing
Pilgrim's Pride,PPC,Consumer Staples,Packaged Foods & Meats
Pinnacle Financial Partners,PNFP,Financials,Regional Banks
Pinnacle West,PNW,Utilities,Multi-Utilities
Pinterest,PINS,Communication Services,
Playtika,PLTK,Communication Services,
Plug Power,PLUG,Industrials,
PNC Financial Services,PNC,Financials,Regional Banks
Polaris,PII,Consumer Discretionary,Leisure Products
Pool Corporation,POOL,Consumer Discretionary,Distributors
Popular,BPOP,Financials,
PPG Industries,PPG,Materials,Specialty Chemicals
T. Rowe Price,TROW,Financials,Asset Management & Custody Banks
Primerica,PRI,Financials,Life & Health Insurance
Principal,PFG,Financials,Life & Health Insurance
Prologis,PLD,Real Estate,Industrial REITs
Prosperity Bancshares,PB,Financials,Regional Banks
Prudential,PRU,Financials,Life & Health Insurance
Public Storage,PSA,Real Estate,Self-Storage REITs
PSEG,PEG,Utilities,Electric Utilities
Qiagen,QGEN,Health Care,
Qorvo,QRVO,Information Technology,Semiconductors
Qualcomm,QCOM,Information Technology,Semiconductors
QuantumScape,QS,Consumer Discretionary,
Quest Diagnostics,DGX,Health Care,Health Care Services
QuidelOrtho,QDEL,Health Care,Health Care Supplies
Raymond James,RJF,Financials,Investment Banking & Brokerage
Rayonier,RYN,Real Estate,Timber REITs
Raytheon Technologies,RTX,Industrials,Aerospace & Defense
Realty Income,O,Real Estate,Retail REITs
Regal Rexnord,RRX,Industrials,Electrical Components & Equipment
Regency Centers,REG,Real Estate,Retail REITs
Regions,RF,Financials,Regional Banks
Reinsurance Group of America,RGA,Financials,Reinsurance
Reliance Steel,RS,Materials,Steel
RenaissanceRe,RNR,Financials,Reinsurance
Repligen,RGEN,Health Care,Biotechnology
Republic Services,RSG,Industrials,Environmental & Facilities Services
Rexford Industrial,REXR,Real Estate,
RH,RH,Consumer Discretionary,Homefurnishing Retail
RingCentral,RNG,Information Technology,
Ritchie Bros. Auctioneers,RBA,Industrials,
Rithm Capital,RITM,Financials,
Rivian,RIVN,Consumer Discretionary,
Robert Half,RHI,Industrials,Human Resource & Employment Services
Robinhood,HOOD,Financials,
Roblox,RBLX,Communication Services,
Rocket Companies,RKT,Financials,
Rockwell Automation,ROK,Industrials,Electrical Components & Equipment
Roku,ROKU,Communication Services,
Rollins,ROL,Industrials,Environmental & Facilities Services
Ross,ROST,Consumer Discretionary,Apparel Retail
Royalty Pharma,RPRX,Health Care,
RPM International,RPM,Materials,Specialty Chemicals
Ryan Specialty,RYAN,Financials,
Ryder,R,Industrials,Cargo Ground Transportation
S&P Global,SPGI,Financials,Financial Exchanges & Data
SAIC,SAIC,Industrials,Diversified Support Services
Sarepta Therapeutics,SRPT,Health Care,
SBA Communications,SBAC,Real Estate,Telecom Tower REITs
Henry Schein,HSIC,Health Care,Health Care Distributors
Schlumberger,SLB,Energy,Oil & Gas Equipment & Services
Schneider National,SNDR,Industrials,
Scotts Miracle-Gro Company,SMG,Materials,Fertilizers & Agricultural Chemicals
Seaboard,SEB,Consumer Staples,
Seagen,SGEN,Health Care,Biotechnology
SEI Investments Company,SEIC,Financials,Asset Management & Custody Banks
Sempra,SRE,Utilities,Multi-Utilities
Sensata Technologies,ST,Industrials,
Service Corporation International,SCI,Consumer Discretionary,Specialized Consumer Services
Sherwin-Williams,SHW,Materials,Specialty Chemicals
Shift4,FOUR,Information Technology,
Simon,SPG,Real Estate,Retail REITs
Sirius XM,SIRI,Communication Services,Broadcasting
SiteOne Landscape Supply,SITE,Industrials,
Six Flags,SIX,Consumer Discretionary,Leisure Facilities
Skechers,SKX,Consumer Discretionary,Footwear
Skyworks,SWKS,Information Technology,Semiconductors
SL Green Realty,SLG,Real Estate,Office REITs
A. O. Smith,AOS,Industrials,Building Products
Snap-on,SNA,Industrials,Industrial Machinery & Supplies & Components
Sonoco,SON,Materials,Paper & Plastic Packaging Products & Materials
Sotera Health,SHC,Health Care,
Southern Company,SO,Utilities,Electric Utilities
Southwest Airlines,LUV,Industrials,Passenger Airlines
Spectrum Brands,SPB,Consumer Staples,
Spirit Aerosystems,SPR,Industrials,
Spirit Realty Capital,SRC,Real Estate,
SS&C Technologies,SSNC,Information Technology,
Starwood Property Trust,STWD,Financials,
State Street,STT,Financials,Asset Management & Custody Banks
Steel Dynamics,STLD,Materials,Steel
Stericycle,SRCL,Industrials,Environmental & Facilities Services
Steris,STE,Health Care,Health Care Equipment
Sun Communities,SUI,Real Estate,
Sunrun,RUN,Industrials,Building Products
Synchrony,SYF,Financials,Consumer Finance
Syneos Health,SYNH,Health Care,Life Sciences Tools & Services
Synovus,SNV,Financials,Regional Banks
T-Mobile,TMUS,Communication Services,Wireless Telecommunication Services
Tapestry,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Targa Resources,TRGP,Energy,Oil & Gas Storage & Transportation
TD Synnex,SNX,Information Technology,Technology Distributors
Teradyne,TER,Information Technology,Semiconductor Materials & Equipment
Texas Instruments,TXN,Information Technology,Semiconductors
Texas Pacific Land,TPL,Energy,
Textron,TXT,Industrials,Aerospace & Defense
Thermo Fisher Scientific,TMO,Health Care,Life Sciences Tools & Services
Third Federal S&L,TFSL,Financials,
Thor Industries,THO,Consumer Discretionary,Leisure Products
Thoughtworks,TWKS,Information Technology,
Timken,TKR,Industrials,Industrial Machinery & Supplies & Components
TJX Companies,TJX,Consumer Discretionary,Apparel Retail
Toast,TOST,Information Technology,
TopBuild,BLD,Consumer Discretionary,
Tradeweb,TW,Financials,
Transdigm,TDG,Industrials,Aerospace & Defense
Travel + Leisure,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Trex,TREX,Industrials,Building Products
Trimble,TRMB,Information Technology,Electronic Equipment & Instruments
Tripadvisor,TRIP,Communication Services,Interactive Media & Services
Truist,TFC,Financials,Regional Banks
