Company,Ticker,Sector,Sub-Industry
ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components
Evercore,EVR,Financials,Investment Banking & Brokerage
Exact Sciences,EXAS,Health Care,
F&G Annuities & Life,FG,Financials,
FedEx,FDX,Industrials,Air Freight & Logistics
Fiserv,FI,Financials,Transaction & Payment Processing Services
Ford,F,Consumer Discretionary,Automobile Manufacturers
Fortive,FTV,Industrials,Industrial Machinery & Supplies & Components
Fortune Brands Innovations,FBIN,Industrials,Building Products
Gartner,IT,Information Technology,IT Consulting & Other Services
Graco,GGG,Industrials,Industrial Machinery & Supplies & Components
Grainger,GWW,Industrials,Industrial Machinery & Supplies & Components
Guardant,GH,Health Care,
GXO Logistics,GXO,Industrials,Air Freight & Logistics
HCA Healthcare,HCA,Health Care,Health Care Facilities
Hewlett Packard Enterprise,HPE,Information Technology,"Technology Hardware, Storage & Peripherals"
Howmet Aerospace,HWM,Industrials,Aerospace & Defense
Hubbell,HUBB,Industrials,Industrial Machinery & Supplies & Components
Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
IAC,IAC,Communication Services,
IBM,IBM,Information Technology,IT Consulting & Other Services
Ingersoll Rand,IR,Industrials,Industrial Machinery & Supplies & Components
Intel,INTC,Information Technology,Semiconductors
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
IPG Photonics,IPGP,Information Technology,Electronic Manufacturing Services
IQVIA,IQV,Health Care,Life Sciences Tools & Services
ITT Inc.,ITT,Industrials,Industrial Machinery & Supplies & Components
Jabil,JBL,Information Technology,Electronic Manufacturing Services
JetBlue,JBLU,Industrials,Passenger Airlines
"KBR, Inc.",KBR,Industrials,Diversified Support Services
KKR,KKR,Financials,
Lennar (Class A),LEN,Consumer Discretionary,Homebuilding
Lennar (Class B),LEN.B,Consumer Discretionary,Homebuilding
Lennox International,LII,Industrials,Building Products
Liberty Formula 1 (Series A),FWONA,Communication Services,
Liberty Formula 1 (Series C),FWONK,Communication Services,
Lilly,LLY,Health Care,Pharmaceuticals
Lincoln Electric,LECO,Industrials,Industrial Machinery & Supplies & Components
Lithia Motors,LAD,Consumer Discretionary,Automotive Retail
Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment
Louisiana-Pacific,LPX,Materials,Forest Products
Manhattan Associates,MANH,Information Technology,
Marsh McLennan,MMC,Financials,Insurance Brokers
Martin Marietta,MLM,Materials,Construction Materials
MasTec,MTZ,Industrials,Construction & Engineering
McCormick,MKC,Consumer Staples,Packaged Foods & Meats
McKesson,MCK,Health Care,Health Care Distributors
Meta,META,Communication Services,Interactive Media & Services
Microsoft,MSFT,Information Technology,Systems Software
MKS Instruments,MKSI,Information Technology,Semiconductor Materials & Equipment
Molson Coors,TAP,Consumer Staples,Brewers
MongoDB,MDB,Information Technology,
Moody's,MCO,Financials,Financial Exchanges & Data
MSA Safety,MSA,Industrials,Office Services & Supplies
MSC Industrial Direct,MSM,Industrials,Trading Companies & Distributors
Netapp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals"
Netflix,NFLX,Communication Services,Movies & Entertainment
Nordson,NDSN,Industrials,Industrial Machinery & Supplies & Components
Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Nucor,NUE,Materials,Steel
Nvent Electric,NVT,Industrials,
Nvidia,NVDA,Information Technology,Semiconductors
NVR,NVR,Consumer Discretionary,Homebuilding
Old Dominion,ODFL,Industrials,Cargo Ground Transportation
Omega Healthcare Investors,OHI,Real Estate,
Opendoor,OPEN,Real Estate,
Oracle,ORCL,Information Technology,Application Software
Owens Corning,OC,Industrials,Building Products
Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment
Palantir,PLTR,Information Technology,
Palo Alto Networks,PANW,Information Technology,Application Software
Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components
Penske Automotive,PAG,Consumer Discretionary,
Pentair,PNR,Industrials,Industrial Machinery & Supplies & Components
Penumbra,PEN,Health Care,
Pinnacle West,PNW,Utilities,Multi-Utilities
Polaris,PII,Consumer Discretionary,Leisure Products
PTC,PTC,Information Technology,Application Software
PulteGroup,PHM,Consumer Discretionary,Homebuilding
Pure Storage,PSTG,Information Technology,
Quanta,PWR,Industrials,Construction & Engineering
Regal Rexnord,RRX,Industrials,Electrical Components & Equipment
Reliance Steel,RS,Materials,Steel
Republic Services,RSG,Industrials,Environmental & Facilities Services
RH,RH,Consumer Discretionary,Homefurnishing Retail
Rithm Capital,RITM,Financials,
Rockwell Automation,ROK,Industrials,Electrical Components & Equipment
Roper,ROP,Industrials,Industrial Conglomerates
Royal Caribbean Cruises,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
RXO,RXO,Industrials,Cargo Ground Transportation
S&P Global,SPGI,Financials,Financial Exchanges & Data
SAIC,SAIC,Industrials,Diversified Support Services
Schneider National,SNDR,Industrials,
ServiceNow,NOW,Information Technology,Systems Software
Sherwin-Williams,SHW,Materials,Specialty Chemicals
SiteOne Landscape Supply,SITE,Industrials,
Snap-on,SNA,Industrials,Industrial Machinery & Supplies & Components
SoFi,SOFI,Financials,
Sotera Health,SHC,Health Care,
Southwest Airlines,LUV,Industrials,Passenger Airlines
Spectrum Brands,SPB,Consumer Staples,
Splunk,SPLK,Information Technology,Application Software
Spotify,SPOT,Communication Services,
Steris,STE,Health Care,Health Care Equipment
Stryker,SYK,Health Care,Health Care Equipment
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
Teradata,TDC,Information Technology,IT Consulting & Other Services
Teradyne,TER,Information Technology,Semiconductor Materials & Equipment
Tesla,TSLA,Consumer Discretionary,Automobile Manufacturers
Tetra Tech,TTEK,Industrials,Environmental & Facilities Services
Thor Industries,THO,Consumer Discretionary,Leisure Products
Timken,TKR,Industrials,Industrial Machinery & Supplies & Components
TJX Companies,TJX,Consumer Discretionary,Apparel Retail
Toll Brothers,TOL,Consumer Discretionary,Homebuilding
TopBuild,BLD,Consumer Discretionary,
Trade Desk (The),TTD,Information Technology,
Transdigm,TDG,Industrials,Aerospace & Defense
TransUnion,TRU,Industrials,
Trex,TREX,Industrials,Building Products
Tyler Technologies,TYL,Information Technology,Application Software
Uber,UBER,Industrials,Passenger Ground Transportation
United Airlines,UAL,Industrials,Passenger Airlines
United Rentals,URI,Industrials,Trading Companies & Distributors
Unity,U,Information Technology,
Universal Health Services,UHS,Health Care,Health Care Facilities
Upstart,UPST,Financials,
US Foods,USFD,Consumer Staples,
Veeva Systems,VEEV,Health Care,
Verisk,VRSK,Industrials,Research & Consulting Services
Vertiv,VRT,Industrials,
VMware,VMW,Information Technology,
Vontier,VNT,Information Technology,Electronic Equipment & Instruments
Vulcan Materials,VMC,Materials,Construction Materials
Wabtec,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment
Walmart,WMT,Consumer Staples,Consumer Staples Merchandise Retail
Watsco,WSO,Industrials,Trading Companies & Distributors
Wayfair,W,Consumer Discretionary,
Wesco,WCC,Industrials,
West Pharmaceutical Services,WST,Health Care,Health Care Supplies
Weyerhaeuser,WY,Real Estate,Timber REITs
Woodward,WWD,Industrials,Electrical Components & Equipment
Workday,WDAY,Information Technology,Application Software
XPO Logistics,XPO,Industrials,Cargo Ground Transportation
Xylem,XYL,Industrials,Industrial Machinery & Supplies & Components
Zillow (Class A),ZG,Real Estate,
Zillow (Class C),Z,Real Estate,
Zimmer Biomet,ZBH,Health Care,Health Care Equipment
Zscaler,ZS,Information Technology,Application Software
