Company,Ticker,Sector,Sub-Industry
Encompass Health,EHC,Health Care,Health Care Facilities
Entegris,ENTG,Information Technology,
EPR Properties,EPR,Real Estate,Other Specialized REITs
EQT,EQT,Energy,Oil & Gas Exploration & Production
Equifax,EFX,Industrials,Research & Consulting Services
ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components
Evercore,EVR,Financials,Investment Banking & Brokerage
Exact Sciences,EXAS,Health Care,
F&G Annuities & Life,FG,Financials,
Ford,F,Consumer Discretionary,Automobile Manufacturers
Fortive,FTV,Industrials,Industrial Machinery & Supplies & Components
Gartner,IT,Information Technology,IT Consulting & Other Services
Graco,GGG,Industrials,Industrial Machinery & Supplies & Components
Grainger,GWW,Industrials,Industrial Machinery & Supplies & Components
Guardant,GH,Health Care,
GXO Logistics,GXO,Industrials,Air Freight & Logistics
HCA Healthcare,HCA,Health Care,Health Care Facilities
Hewlett Packard Enterprise,HPE,Information Technology,"Technology Hardware, Storage & Peripherals"
Hubbell,HUBB,Industrials,Industrial Machinery & Supplies & Components
IAC,IAC,Communication Services,
IBM,IBM,Information Technology,IT Consulting & Other Services
Ingersoll Rand,IR,Industrials,Industrial Machinery & Supplies & Components
Intel,INTC,Information Technology,Semiconductors
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
IPG Photonics,IPGP,Information Technology,Electronic Manufacturing Services
Jabil,JBL,Information Technology,Electronic Manufacturing Services
"KBR, Inc.",KBR,Industrials,Diversified Support Services
KKR,KKR,Financials,
KLA,KLAC,Information Technology,Semiconductor Materials & Equipment
Lennar (Class A),LEN,Consumer Discretionary,Homebuilding
Lennar (Class B),LEN.B,Consumer Discretionary,Homebuilding
Lennox International,LII,Industrials,Building Products
Liberty Formula 1 (Series A),FWONA,Communication Services,
Liberty Formula 1 (Series C),FWONK,Communication Services,
Lincoln Electric,LECO,Industrials,Industrial Machinery & Supplies & Components
Lithia Motors,LAD,Consumer Discretionary,Automotive Retail
Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment
Louisiana-Pacific,LPX,Materials,Forest Products
Manhattan Associates,MANH,Information Technology,
Martin Marietta,MLM,Materials,Construction Materials
MasTec,MTZ,Industrials,Construction & Engineering
Match Group,MTCH,Communication Services,Interactive Media & Services
McCormick,MKC,Consumer Staples,Packaged Foods & Meats
McKesson,MCK,Health Care,Health Care Distributors
Meta,META,Communication Services,Interactive Media & Services
Microsoft,MSFT,Information Technology,Systems Software
MKS Instruments,MKSI,Information Technology,Semiconductor Materials & Equipment
Molson Coors,TAP,Consumer Staples,Brewers
MongoDB,MDB,Information Technology,
Moody's,MCO,Financials,Financial Exchanges & Data
MSA Safety,MSA,Industrials,Office Services & Supplies
MSC Industrial Direct,MSM,Industrials,Trading Companies & Distributors
Netapp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals"
Netflix,NFLX,Communication Services,Movies & Entertainment
Nordson,NDSN,Industrials,Industrial Machinery & Supplies & Components
Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Nvidia,NVDA,Information Technology,Semiconductors
Omega Healthcare Investors,OHI,Real Estate,
OneMain Financial,OMF,Financials,
Oracle,ORCL,Information Technology,Application Software
Owens Corning,OC,Industrials,Building Products
Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment
Palantir,PLTR,Information Technology,
Palo Alto Networks,PANW,Information Technology,Application Software
Park Hotels & Resorts,PK,Real Estate,Hotel & Resort REITs
Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components
Penumbra,PEN,Health Care,
Pinnacle West,PNW,Utilities,Multi-Utilities
Polaris,PII,Consumer Discretionary,Leisure Products
Procore,PCOR,Information Technology,
PTC,PTC,Information Technology,Application Software
PulteGroup,PHM,Consumer Discretionary,Homebuilding
Pure Storage,PSTG,Information Technology,
Quanta,PWR,Industrials,Construction & Engineering
Regal Rexnord,RRX,Industrials,Electrical Components & Equipment
Rithm Capital,RITM,Financials,
Rockwell Automation,ROK,Industrials,Electrical Components & Equipment
Roku,ROKU,Communication Services,
Royal Caribbean Cruises,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
RXO,RXO,Industrials,Cargo Ground Transportation
S&P Global,SPGI,Financials,Financial Exchanges & Data
SAIC,SAIC,Industrials,Diversified Support Services
Sallie Mae,SLM,Financials,Consumer Finance
ServiceNow,NOW,Information Technology,Systems Software
Sherwin-Williams,SHW,Materials,Specialty Chemicals
SoFi,SOFI,Financials,
Splunk,SPLK,Information Technology,Application Software
Spotify,SPOT,Communication Services,
Steris,STE,Health Care,Health Care Equipment
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
Tenet Health,THC,Health Care,Health Care Facilities
Teradata,TDC,Information Technology,IT Consulting & Other Services
Teradyne,TER,Information Technology,Semiconductor Materials & Equipment
Tesla,TSLA,Consumer Discretionary,Automobile Manufacturers
Tetra Tech,TTEK,Industrials,Environmental & Facilities Services
Thor Industries,THO,Consumer Discretionary,Leisure Products
Toast,TOST,Information Technology,
Toll Brothers,TOL,Consumer Discretionary,Homebuilding
TopBuild,BLD,Consumer Discretionary,
Trade Desk (The),TTD,Information Technology,
Transdigm,TDG,Industrials,Aerospace & Defense
TransUnion,TRU,Industrials,
Uber,UBER,Industrials,Passenger Ground Transportation
United Airlines,UAL,Industrials,Passenger Airlines
Unity,U,Information Technology,
Universal Health Services,UHS,Health Care,Health Care Facilities
Upstart,UPST,Financials,
Veeva Systems,VEEV,Health Care,
Verisk,VRSK,Industrials,Research & Consulting Services
Vertiv,VRT,Industrials,
VMware,VMW,Information Technology,
Vontier,VNT,Information Technology,Electronic Equipment & Instruments
Vulcan Materials,VMC,Materials,Construction Materials
Walmart,WMT,Consumer Staples,Consumer Staples Merchandise Retail
Watsco,WSO,Industrials,Trading Companies & Distributors
Wayfair,W,Consumer Discretionary,
Wesco,WCC,Industrials,
Woodward,WWD,Industrials,Electrical Components & Equipment
Workday,WDAY,Information Technology,Application Software
XPO Logistics,XPO,Industrials,Cargo Ground Transportation
Xylem,XYL,Industrials,Industrial Machinery & Supplies & Components
Zimmer Biomet,ZBH,Health Care,Health Care Equipment
Zscaler,ZS,Information Technology,Application Software
