Company,Ticker,Sector,Sub-Industry
GXO Logistics,GXO,Industrials,Air Freight & Logistics
Hubbell,HUBB,Industrials,Industrial Machinery & Supplies & Components
HubSpot,HUBS,Information Technology,
Ionis,IONS,Health Care,
Jabil,JBL,Information Technology,Electronic Manufacturing Services
"KBR, Inc.",KBR,Industrials,Diversified Support Services
KLA,KLAC,Information Technology,Semiconductor Materials & Equipment
Lam Research,LRCX,Information Technology,Semiconductor Materials & Equipment
Lennox International,LII,Industrials,Building Products
Lincoln Electric,LECO,Industrials,Industrial Machinery & Supplies & Components
Manhattan Associates,MANH,Information Technology,
Martin Marietta,MLM,Materials,Construction Materials
Marvell,MRVL,Information Technology,Application Software
MasTec,MTZ,Industrials,Construction & Engineering
Meta,META,Communication Services,Interactive Media & Services
MGIC,MTG,Financials,Reinsurance
Microsoft,MSFT,Information Technology,Systems Software
Molson Coors,TAP,Consumer Staples,Brewers
MongoDB,MDB,Information Technology,
Moody's,MCO,Financials,Financial Exchanges & Data
MSA Safety,MSA,Industrials,Office Services & Supplies
Netflix,NFLX,Communication Services,Movies & Entertainment
Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Nutanix,NTNX,Information Technology,
Nvidia,NVDA,Information Technology,Semiconductors
Omega Healthcare Investors,OHI,Real Estate,
OneMain Financial,OMF,Financials,
Oracle,ORCL,Information Technology,Application Software
Owens Corning,OC,Industrials,Building Products
Palantir,PLTR,Information Technology,
Palo Alto Networks,PANW,Information Technology,Application Software
Park Hotels & Resorts,PK,Real Estate,Hotel & Resort REITs
Procore,PCOR,Information Technology,
PTC,PTC,Information Technology,Application Software
PulteGroup,PHM,Consumer Discretionary,Homebuilding
Pure Storage,PSTG,Information Technology,
Quanta,PWR,Industrials,Construction & Engineering
Rockwell Automation,ROK,Industrials,Electrical Components & Equipment
Royal Caribbean Cruises,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
RXO,RXO,Industrials,Cargo Ground Transportation
S&P Global,SPGI,Financials,Financial Exchanges & Data
Salesforce,CRM,Information Technology,Application Software
Sallie Mae,SLM,Financials,Consumer Finance
ServiceNow,NOW,Information Technology,Systems Software
Smartsheet,SMAR,Information Technology,
SoFi,SOFI,Financials,
Splunk,SPLK,Information Technology,Application Software
Spotify,SPOT,Communication Services,
Synopsys,SNPS,Information Technology,Application Software
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
Tenet Health,THC,Health Care,Health Care Facilities
Teradata,TDC,Information Technology,IT Consulting & Other Services
Tesla,TSLA,Consumer Discretionary,Automobile Manufacturers
Thor Industries,THO,Consumer Discretionary,Leisure Products
Toll Brothers,TOL,Consumer Discretionary,Homebuilding
TopBuild,BLD,Consumer Discretionary,
Trade Desk (The),TTD,Information Technology,
TransUnion,TRU,Industrials,
Uber,UBER,Industrials,Passenger Ground Transportation
United Airlines,UAL,Industrials,Passenger Airlines
Vertiv,VRT,Industrials,
Viasat,VSAT,Information Technology,Communications Equipment
Vitesse Energy,VTS,Energy,
VMware,VMW,Information Technology,
Vontier,VNT,Information Technology,Electronic Equipment & Instruments
Vulcan Materials,VMC,Materials,Construction Materials
Watsco,WSO,Industrials,Trading Companies & Distributors
Wayfair,W,Consumer Discretionary,
Workday,WDAY,Information Technology,Application Software
Zscaler,ZS,Information Technology,Application Software
