Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2021-01-19,13132.730469,13206.860352,13078.700195,13197.179688,13197.179688,6297860000,12928.062938764651,12813.600881587325,12748.08722888879,12730.966412231825,1486.7292064041628,14414.792145168814,11441.333732360488,16057.44043,10213.290039,1539.535799862221,14467.598738626872,11388.527138902431,,70,30,13003.930687247383,12890.605973551861,113.3247136955215,11.822253293790453,81.6824727637366,-31.642240931784897,,-20,-80,,,12998.5,13206.860352,12998.5,198.67968800000017,208.3603519999997,0.5801991591263226,0.5131580359719219,0.4529425322042794,54.28650343790591,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-01-20,13342.549805,13486.129883,13329.769531,13457.25,13457.25,6820990000,12978.461706501352,12838.84202348586,12759.082000533925,12738.193114597678,1486.7292064041628,14465.190912905515,11491.732500097189,16057.44043,10213.290039,1539.535799862221,14517.997506363572,11438.925906639131,,70,30,13073.672119978555,12932.579605140612,141.09251483794287,30.753782227238457,93.56448117857786,-47.52803365936501,,-20,-80,,,13197.179688,13486.129883,13197.179688,260.07031199999983,288.95019499999944,0.6866986602180776,0.5737616712746763,0.4827823400019067,62.5300046203367,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-01-21,13521.480469,13560.349609,13454.070313,13530.910156,13530.910156,7258640000,13031.075844548843,12865.981950251122,12771.048328525647,12746.080846352925,1486.7292064041628,14517.805050953006,11544.34663814468,16057.44043,10213.290039,1539.535799862221,14570.611644411063,11491.540044686622,,70,30,13144.016433212622,12976.900386685753,167.11604652686947,62.69967941456864,108.27479424823619,-58.84125227863328,,-20,-80,,,13457.25,13560.349609,13454.070313,76.83984299999975,106.27929600000061,0.6917941480783726,0.583064302818658,0.4889531608223023,63.1751194110444,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-01-22,13474.80957,13567.139648,13463.660156,13543.05957,13543.05957,5972750000,13079.836199353715,12892.534013770686,12783.017495060132,12754.010982906628,1486.7292064041628,14566.565405757878,11593.106992949552,16057.44043,10213.290039,1539.535799862221,14619.371999215935,11540.300399491494,,70,30,13205.407685026064,13018.83810396829,186.56958105777449,64.63273982676523,123.93375161014386,-62.63582944763063,-2.351801131121741,-20,-80,97.64819886887825,,13530.910156,13567.139648,13463.660156,79.39941399999952,103.47949200000039,0.7034320355851534,0.5951216084493233,0.496235090120884,64.28866356228778,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-01-25,13681.209961,13728.980469,13368.679688,13635.990234,13635.990234,7193710000,13132.803250272409,12921.689159662032,12796.241878609588,12762.78689585283,1486.7292064041628,14619.532456676572,11646.074043868246,16057.44043,10213.290039,1539.535799862221,14672.33905013463,11593.267450410189,,70,30,13271.651154098978,13064.553076563232,207.0980775357457,46.781760728849434,140.56661679526422,-66.53146074048146,-8.618264742683177,-20,-80,91.38173525731682,,13543.05957,13728.980469,13368.679688,267.3105460000006,360.3007809999999,0.7194813714393336,0.6256816732890252,0.518129464710731,66.39168995780166,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-01-26,13681.719727,13702.69043,13603.19043,13626.05957,13626.05957,6849600000,13179.780042627419,12949.311528694892,12809.107269173779,12771.376673705043,1486.7292064041628,14666.509249031582,11693.050836223256,16057.44043,10213.290039,1539.535799862221,14719.31584248964,11640.244242765199,,70,30,13326.175525776058,13106.146150151142,220.0293756249157,31.662626179670106,156.45916856119453,-63.57020706372117,-9.538631181402742,-20,-80,90.46136881859725,93.16376764826411,13635.990234,13702.69043,13603.19043,22.86913999999888,99.5,0.6542921000579999,0.601055579556952,0.5107050598634231,61.856923131561814,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-01-27,13486.580078,13538.419922,13192.910156,13270.599609,13270.599609,11621190000,13188.429525139094,12961.911061255878,12816.262189171084,12776.344066096037,1486.7292064041628,14675.158731543257,11701.700318734931,16057.44043,10213.290039,1539.535799862221,14727.965325001314,11648.893725276874,,70,30,13317.625384733587,13118.32788784365,199.29749688993616,6.822074509681331,165.02683422694287,-34.27066266299329,-53.198612820745225,-20,-80,46.801387179254775,76.21483041838962,13626.05957,13626.05957,13192.910156,77.68945300000087,433.1494139999995,0.4472632766364673,0.5006539985672455,0.47509401534475026,46.649358843215865,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-01-28,13323.290039,13507.639648,13316.519531,13337.160156,13337.160156,9959270000,13202.594347125847,12976.626712030158,12824.3381266413,12781.924325697073,1486.7292064041628,14689.32355353001,11715.865140721684,16057.44043,10213.290039,1539.535799862221,14742.130146988067,11663.058547263627,,70,30,13320.63073415919,13134.537685484862,186.0930486743273,-10.142551351203577,169.24007711641974,-16.85297155790755,-50.28361175357525,-20,-80,49.71638824642474,62.32638141475892,13270.599609,13507.639648,13270.599609,66.56054699999913,237.04003899999952,0.4070929804206343,0.4719208190383487,0.4635493699745915,43.36804185334037,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-01-29,13284.719727,13322.0,12985.049805,13070.69043,13070.69043,7872250000,13190.03206930434,12980.315485283878,12828.157542197248,12784.797620267253,1486.7292064041628,14676.761275708503,11703.302862900176,16057.44043,10213.290039,1539.535799862221,14729.56786916656,11650.49626944212,,70,30,13282.178379673162,13129.80825915265,152.37012052051068,-30.75010094095064,165.86608579723793,13.495965276727247,-84.48056326860694,-20,-80,15.519436731393057,37.34573738569086,13337.160156,13337.160156,12985.049805,85.640625,352.11035099999935,0.3540991590310249,0.4300669529787931,0.4444708249772629,38.87144810084212,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-02-01,13226.179688,13431.459961,13132.469727,13403.389648,13403.389648,7092520000,13210.351838703926,12996.906628919804,12837.075869418997,12790.952764821808,1486.7292064041628,14697.081045108089,11723.622632299763,16057.44043,10213.290039,1539.535799862221,14749.887638566146,11670.816038841705,,70,30,13300.82626710806,13150.073547215417,150.75271989264184,-24.357946163319653,162.84341261631872,12.09069272367688,-41.784159448853785,-20,-80,58.215840551146215,41.15055517632134,13070.69043,13431.459961,13070.69043,332.69921799999975,360.7695309999999,0.5281716895026695,0.5176025272116228,0.4860336883798259,51.91322144019642,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-02-02,13543.099609,13652.700195,13535.860352,13612.780273,13612.780273,7325270000,13248.678356255934,13021.058536530792,12849.102294280718,12799.130152962885,1486.7292064041628,14735.407562660097,11761.949149851771,16057.44043,10213.290039,1539.535799862221,14788.214156118154,11709.142556393714,64.00622195063647,70,30,13348.819191091434,13184.348119495757,164.47107159567713,-11.618906365755644,163.1689444121904,-1.302127183486732,-14.912359945343963,-20,-80,85.08764005465603,52.94097244573177,13403.389648,13652.700195,13403.389648,209.390625,249.31054699999913,0.5968003908305601,0.5576332741972292,0.5074977100976656,57.28522602591949,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-02-03,13718.30957,13723.830078,13585.339844,13610.540039,13610.540039,7546940000,13283.14137366013,13044.17545819625,12860.907530632954,12807.203883172211,1486.7292064041628,14769.870580064293,11796.412167255967,16057.44043,10213.290039,1539.535799862221,14822.67717352235,11743.60557379791,63.93077037994888,70,30,13389.08393692352,13215.917891310886,173.16604561263375,13.64829601832842,165.16836465227908,-7.997680960354671,-15.199856670132702,-20,-80,84.8001433298673,76.03454131188984,13612.780273,13723.830078,13585.339844,25.20019499999944,138.49023400000078,0.5386373117586889,0.5299301210075934,0.49612754106779977,53.00767185882489,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-02-04,13674.05957,13778.419922,13631.620117,13777.740234,13777.740234,7295370000,13330.246027025833,13072.942704306202,12875.121991150272,12816.860961289902,1486.7292064041628,14816.975233429996,11843.51682062167,16057.44043,10213.290039,1539.535799862221,14869.781826888053,11790.710227163612,66.98806223693866,70,30,13448.877213396823,13257.534361139711,191.3428522571121,26.92497514696679,170.40326217324568,-20.93959008386642,-0.08202252697646903,-20,-80,99.91797747302354,89.93525361918229,13610.540039,13778.419922,13610.540039,167.20019500000126,167.8798829999996,0.6231252593004668,0.5735037229202808,0.5178689192058635,59.39110574640418,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-02-05,13824.879883,13878.160156,13761.660156,13856.299805,13856.299805,6792910000,13380.346386832896,13103.66259060792,12890.334050279725,12827.203636351695,1486.7292064041628,14867.07559323706,11893.617180428733,16057.44043,10213.290039,1539.535799862221,14919.882186695117,11840.810586970676,68.31629653710092,70,30,13511.557612105003,13301.887356981215,209.6702551237886,27.48154012106494,178.25666076335426,-31.41359436043433,-2.447665170997371,-20,-80,97.55233482900263,94.09015187729783,13777.740234,13878.160156,13761.660156,94.63964900000065,116.5,0.650750518496593,0.5901405366331558,0.5271168187822693,61.5771423719279,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,14467.340918099999
2021-02-08,13937.05957,13987.740234,13894.150391,13987.639648,13987.639648,8564530000,13438.183840277381,13138.328357564473,12907.346540166862,12838.75026333327,1486.7292064041628,14924.913046681544,11951.454633873218,16057.44043,10213.290039,1539.535799862221,14977.719640139601,11898.64804041516,70.41138378143289,70,30,13584.801002242695,13352.683822982606,232.11717926008896,34.04312516284329,189.02876446270122,-43.08841479738774,-0.010031610663800988,-20,-80,99.9899683893362,99.15342689712078,13856.299805,13987.740234,13856.299805,131.33984299999975,131.44042900000022,0.7135007000506797,0.6241513357109877,0.5444246254073783,66.38185852902961,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,14572.0681638
2021-02-09,13966.820313,14044.950195,13966.549805,14007.700195,14007.700195,8766770000,13492.423493108106,13172.421370797238,12924.406286753421,12850.38160593692,1486.7292064041628,14979.15269951227,12005.694286703943,16057.44043,10213.290039,1539.535799862221,15031.959292970327,11952.887693245886,70.72264193005067,70,30,13649.86241651305,13401.203554243153,248.65886226989642,29.95461253800449,200.95478402414028,-47.704078245756136,-3.514481205163066,-20,-80,96.48551879483693,98.00927400439191,13987.639648,14044.950195,13966.549805,41.15038999999888,78.40038999999888,0.68987216321213,0.6187783858247564,0.5439760085399199,64.87173475768503,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,14687.127245700001
2021-02-10,14093.349609,14109.120117,13845.469727,13972.530273,13972.530273,10785930000,13538.147948335907,13203.798190491463,12940.656271036314,12861.547264315659,1486.7292064041628,15024.87715474007,12051.418741931744,16057.44043,10213.290039,1539.535799862221,15077.683748198127,11998.612148473687,69.37582287766449,70,30,13699.50362520335,13443.524051928845,255.97957327450422,22.086737159438652,211.95974187421308,-44.01983140029114,-12.15136122196599,-20,-80,87.84863877803402,94.77470865406904,14007.700195,14109.120117,13845.469727,127.06054600000061,263.6503900000007,0.6150826951806152,0.5950272916186172,0.5392267946102707,59.85160226528523,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,14747.19770475
2021-02-11,14045.209961,14058.910156,13916.849609,14025.769531,14025.769531,10916780000,13584.58809906582,13236.032360707484,12957.4797324311,12873.131565476697,1486.7292064041628,15071.317305469984,12097.858892661658,16057.44043,10213.290039,1539.535799862221,15124.123898928041,12045.0522992036,70.27774595846951,70,30,13749.698379941296,13486.653346674857,263.0450332664386,13.324241706252504,222.17680015265822,-40.868233113780406,-7.415068711466912,-20,-80,92.58493128853308,92.30636295380134,13972.530273,14058.910156,13916.849609,108.91992199999913,142.06054699999913,0.6462180101515279,0.6117485217769912,0.5488763814217283,62.24636379402604,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,14814.576122850001
2021-02-12,13979.209961,14102.040039,13937.709961,14095.469727,14095.469727,7416940000,13633.243492202408,13269.735786836603,12975.122988160849,12885.294134248074,1486.7292064041628,15119.97269860657,12146.514285798245,16057.44043,10213.290039,1539.535799862221,15172.779292064628,12093.707692340187,71.43702225110337,70,30,13802.893971796482,13531.75085632857,271.14311546791214,9.042208668038999,231.97006321570902,-39.17305225220312,-1.2143715436904714,-20,-80,98.78562845630952,93.07306617429221,14025.769531,14102.040039,13937.709961,157.75976599999922,164.33007799999905,0.7216943529872593,0.6518130540221644,0.5694596133866302,67.99804476257137,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,14761.855663800001
2021-02-16,14152.209961,14175.120117,13995.450195,14047.5,14047.5,7722100000,13672.696492945035,13300.23634421556,12991.748988344401,12896.858371718243,1486.7292064041628,15159.425699349198,12185.967286540872,16057.44043,10213.290039,1539.535799862221,15212.232292807255,12133.160693082815,69.47394752711554,70,30,13840.525668443177,13569.954496600527,270.5711718426501,5.700298028272077,239.69028494109725,-30.880886901552827,-10.723745959642123,-20,-80,89.27625404035787,93.54893792840016,14095.469727,14175.120117,13995.450195,52.04980500000056,179.66992200000095,0.6095444928748113,0.6059201720270349,0.5539252097008739,60.05633607505983,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,14807.14204095
2021-02-17,13911.650391,13976.429688,13804.259766,13965.490234,13965.490234,7280500000,13700.581611140746,13326.324732050245,13006.845751842937,12907.491524576768,1486.7292064041628,15187.310817544909,12213.852404736583,16057.44043,10213.290039,1539.535799862221,15240.117411002966,12161.045811278525,66.20018328827095,70,30,13859.750986221148,13599.253440111599,260.49754610954915,-0.9684604667327568,243.85173717478764,-16.645808934761504,-17.614915764741777,-20,-80,82.38508423525822,90.14898891064188,14047.5,14047.5,13804.259766,161.23046800000157,243.24023400000078,0.6265518209514336,0.6153272944574896,0.5620625408559435,61.413205908237956,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,14883.87612285
2021-02-18,13814.669922,13905.959961,13714.349609,13865.360352,13865.360352,6499420000,13716.274824555912,13347.463383812981,13020.15605572134,12917.022557685457,1486.7292064041628,15203.004030960075,12229.54561815175,16057.44043,10213.290039,1539.535799862221,15255.810624418133,12176.739024693692,62.41991089445949,70,30,13860.61396557174,13618.965063214444,241.6489023572958,-10.877728929136964,243.4111702112893,1.7622678539934782,-26.02869442893898,-20,-80,73.97130557106102,81.87754794889237,13965.490234,13965.490234,13714.349609,151.0107429999989,251.140625,0.6188447783510651,0.6130198696982319,0.5650646066503087,60.94976370644333,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,14675.251172400001
2021-02-19,13929.200195,13985.580078,13842.599609,13874.459961,13874.459961,6737820000,13731.340075645825,13368.12991625169,13033.401077508606,12926.549298016946,1486.7292064041628,15218.069282049988,12244.610869241662,16057.44043,10213.290039,1539.535799862221,15270.875875508045,12191.804275783605,62.62408055649445,70,30,13862.74411871455,13637.890611198558,224.85350751599253,-16.896724072749524,239.69963767222995,14.846130156237422,-28.83614286088741,-20,-80,71.1638571391126,75.84008231514395,13865.360352,13985.580078,13842.599609,31.860351999999693,142.98046900000008,0.5443544971850743,0.5749692726640384,0.5497683855389743,55.38749885153356,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-02-22,13714.200195,13757.05957,13530.959961,13533.049805,13533.049805,6483740000,13712.455287965271,13374.597362869272,13041.147569407696,12932.584128932202,1486.7292064041628,15199.184494369434,12225.726081561108,16057.44043,10213.290039,1539.535799862221,15251.991087827491,12172.91948810305,51.5608162606426,70,30,13812.02191660462,13630.12462555422,181.8972910504017,-30.173126861660748,228.1391683478643,46.24187729746262,-99.67557074424205,-20,-80,0.32442925575795545,48.48653065531053,13874.459961,13874.459961,13530.959961,2.0898440000000846,343.5,0.3419723882120287,0.45391114137105504,0.493548769872262,39.560865792321245,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-02-23,13262.610352,13526.089844,13003.980469,13465.200195,13465.200195,7516510000,13688.90718387334,13378.150415109692,13047.722028719205,12937.883791281134,1486.7292064041628,15175.636390277503,12202.177977469177,16057.44043,10213.290039,1539.535799862221,15228.44298373556,12149.37138401112,49.723226585704104,70,30,13758.664728665448,13617.908001068721,140.7567275967267,-41.751555159721995,210.6626801976368,69.9059526009101,-60.6178710807339,-20,-80,39.3821289192661,36.95680510471222,13533.049805,13533.049805,13003.980469,461.21972599999935,529.0693360000005,0.5728049794351519,0.5685710550116716,0.5487960227364351,56.81654357857694,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-02-24,13400.25,13607.360352,13286.589844,13597.969727,13597.969727,5886230000,13680.246473694926,13386.770780281862,13056.253000785573,12944.45181054202,1486.7292064041628,15166.975680099089,12193.517267290763,16057.44043,10213.290039,1539.535799862221,15219.782273557146,12140.710673832706,53.1616385924035,70,30,13733.942420716918,13616.431091878445,117.51132883847276,-47.738716581899496,192.03240992580402,74.52108108733125,-49.28109051603046,-20,-80,50.71890948396953,30.141822552997866,13465.200195,13607.360352,13286.589844,311.3798829999996,320.7705079999996,0.6764541019450858,0.6333380312618795,0.5854458109492319,65.11340401790477,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-02-25,13512.639648,13602.860352,13066.379883,13119.429688,13119.429688,6390380000,13626.83535124779,13376.286815878653,13057.232484308277,12946.192883949561,1486.7292064041628,15113.564557651953,12140.106144843627,16057.44043,10213.290039,1539.535799862221,15166.37115111001,12087.29955138557,42.20953916484223,70,30,13639.402000298931,13579.616173072634,59.78582722629653,-67.13209587616642,165.58309338590254,105.79726615960601,-90.14214750587966,-20,-80,9.85785249412033,33.31963029911866,13597.969727,13602.860352,13066.379883,53.04980500000056,536.4804690000001,0.46423713950226697,0.5066180819436439,0.5197720687950276,48.427954152734046,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-02-26,13232.900391,13368.05957,13024.530273,13192.349609,13192.349609,5906110000,13585.455756748,13369.07359207949,13059.327323450783,12948.64220459683,1486.7292064041628,15072.184963152164,12098.726550343838,16057.44043,10213.290039,1539.535799862221,15124.99155661022,12045.91995688578,44.05812796789642,70,30,13570.624709329864,13550.929760919105,19.694948410759025,-86.00781025033078,136.40546439087385,116.71051598011482,-83.91574050783048,-20,-80,16.084259492169515,25.553673823419796,13119.429688,13368.05957,13024.530273,167.81933600000048,343.52929699999913,0.47003466635181124,0.5039195256738548,0.5171169223516416,48.64420913009423,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-03-01,13406.160156,13596.589844,13362.660156,13588.830078,13588.830078,5079530000,13585.777120676761,13377.691493488139,13067.536668482553,12955.012233187907,1486.7292064041628,15072.506327080924,12099.047914272598,16057.44043,10213.290039,1539.535799862221,15125.312920538981,12046.24132081454,52.714975735343984,70,30,13573.425535279115,13553.737191813987,19.688343465128128,-83.24557839679349,113.06204020572471,93.37369674059659,-50.06149693601692,-20,-80,49.93850306398308,25.293538350090973,13192.349609,13596.589844,13192.349609,396.4804690000001,404.2402349999993,0.6092442821808386,0.584193596944681,0.5620731787551223,59.53482144811198,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-03-02,13599.450195,13601.330078,13352.0,13358.790039,13358.790039,4948140000,13564.159303374214,13376.950259978801,13072.052224614607,12959.029922797978,1486.7292064041628,15050.888509778377,12077.43009697005,16057.44043,10213.290039,1539.535799862221,15103.695103236434,12024.623503511993,48.163053568407285,70,30,13540.404689697712,13539.296661975914,1.1080277217988623,-98.1466715888954,90.67123770893956,89.5632099871407,-69.7039058829644,-20,-80,30.296094117035594,32.1062855577294,13588.830078,13601.330078,13352.0,6.790038999999524,249.33007800000087,0.5026782848178437,0.5246095163779,0.5297939553642291,51.281801819877195,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-03-03,13336.25,13372.519531,12995.070313,12997.75,12997.75,5529980000,13510.215560195717,13362.079661548261,13070.900252139962,12959.415197197999,1486.7292064041628,14996.94476659988,12023.486353791553,16057.44043,10213.290039,1539.535799862221,15049.751360057937,11970.679760333496,42.150101149240584,70,30,13456.91935282114,13499.182094422142,-42.262741601001835,-314.5867088329838,64.08444184695128,106.34718344795311,-99.77291746577843,-20,-80,0.22708253422156666,26.820559905080078,13358.790039,13372.519531,12995.070313,2.6796869999998307,377.44921799999975,0.3689464276147435,0.44312903569742446,0.4830839371398202,40.644681699909185,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
